state,date,ML,Low_90,High_90,Low_50,High_50
Liguria,2020-08-23 17:00:00,1.21,0.56,1.81,0.88,1.4000000000000001
Liguria,2020-08-24 17:00:00,1.22,0.55,1.79,0.91,1.42
Liguria,2020-08-25 17:00:00,1.24,0.61,1.83,0.97,1.47
Liguria,2020-08-26 17:00:00,1.25,0.61,1.82,0.9400000000000001,1.44
Liguria,2020-08-27 17:00:00,1.27,0.64,1.83,0.98,1.47
Liguria,2020-08-28 17:00:00,1.28,0.64,1.82,1.02,1.5
Liguria,2020-08-29 17:00:00,1.28,0.66,1.82,0.98,1.46
Liguria,2020-08-30 17:00:00,1.27,0.68,1.82,0.99,1.46
Liguria,2020-08-31 17:00:00,1.28,0.67,1.8,0.97,1.44
Liguria,2020-09-01 17:00:00,1.28,0.7000000000000001,1.81,1.0,1.46
Liguria,2020-09-02 17:00:00,1.3,0.71,1.81,1.04,1.49
Liguria,2020-09-03 17:00:00,1.33,0.75,1.83,1.04,1.49
Liguria,2020-09-04 17:00:00,1.35,0.79,1.85,1.07,1.51
Liguria,2020-09-05 17:00:00,1.4000000000000001,0.85,1.8900000000000001,1.1300000000000001,1.56
Liguria,2020-09-06 17:00:00,1.43,0.88,1.9000000000000001,1.18,1.6
Lombardia,2020-02-25 18:00:00,1.8900000000000001,0.74,2.93,1.34,2.25
Lombardia,2020-02-26 18:00:00,1.96,1.1300000000000001,2.65,1.62,2.24
Lombardia,2020-02-27 18:00:00,2.0,1.3900000000000001,2.59,1.69,2.19
Lombardia,2020-02-28 18:00:00,2.02,1.48,2.5,1.77,2.19
Lombardia,2020-02-29 17:00:00,2.08,1.58,2.48,1.85,2.22
Lombardia,2020-03-01 17:00:00,2.11,1.67,2.48,1.92,2.25
Lombardia,2020-03-02 18:00:00,2.16,1.75,2.49,1.99,2.29
Lombardia,2020-03-03 18:00:00,2.15,1.78,2.46,1.98,2.2600000000000002
Lombardia,2020-03-04 17:00:00,2.2,1.86,2.49,2.04,2.3000000000000003
Lombardia,2020-03-05 17:00:00,2.22,1.9000000000000001,2.49,2.04,2.29
Lombardia,2020-03-06 17:00:00,2.21,1.92,2.47,2.06,2.29
Lombardia,2020-03-07 18:00:00,2.19,1.9100000000000001,2.43,2.04,2.2600000000000002
Lombardia,2020-03-08 18:00:00,2.14,1.8900000000000001,2.38,1.99,2.2
Lombardia,2020-03-09 18:00:00,2.06,1.81,2.2800000000000002,1.92,2.12
Lombardia,2020-03-10 18:00:00,1.98,1.73,2.18,1.84,2.0300000000000002
Lombardia,2020-03-11 17:00:00,1.87,1.6500000000000001,2.08,1.76,1.94
Lombardia,2020-03-12 17:00:00,1.78,1.55,1.97,1.69,1.86
Lombardia,2020-03-13 17:00:00,1.68,1.45,1.86,1.57,1.74
Lombardia,2020-03-14 17:00:00,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001
Lombardia,2020-03-15 17:00:00,1.54,1.32,1.71,1.44,1.6
Lombardia,2020-03-16 17:00:00,1.49,1.28,1.6600000000000001,1.3800000000000001,1.54
Lombardia,2020-03-17 17:00:00,1.46,1.27,1.6400000000000001,1.34,1.5
Lombardia,2020-03-18 17:00:00,1.43,1.22,1.59,1.34,1.49
Lombardia,2020-03-19 17:00:00,1.3800000000000001,1.19,1.55,1.28,1.43
Lombardia,2020-03-20 17:00:00,1.32,1.12,1.48,1.21,1.36
Lombardia,2020-03-21 17:00:00,1.24,1.05,1.4000000000000001,1.1300000000000001,1.28
Lombardia,2020-03-22 17:00:00,1.1400000000000001,0.9500000000000001,1.3,1.03,1.18
Lombardia,2020-03-23 17:00:00,1.06,0.87,1.22,0.9500000000000001,1.1
Lombardia,2020-03-24 17:00:00,0.99,0.81,1.16,0.89,1.04
Lombardia,2020-03-25 17:00:00,0.9500000000000001,0.74,1.1,0.84,0.99
Lombardia,2020-03-26 17:00:00,0.9,0.6900000000000001,1.05,0.79,0.9400000000000001
Lombardia,2020-03-27 17:00:00,0.8300000000000001,0.63,0.99,0.73,0.88
Lombardia,2020-03-28 17:00:00,0.76,0.55,0.92,0.67,0.8200000000000001
Lombardia,2020-03-29 17:00:00,0.68,0.48,0.85,0.56,0.72
Lombardia,2020-03-30 17:00:00,0.65,0.43,0.81,0.53,0.6900000000000001
Lombardia,2020-03-31 17:00:00,0.63,0.41000000000000003,0.8,0.52,0.68
Lombardia,2020-04-01 17:00:00,0.64,0.43,0.8200000000000001,0.55,0.71
Lombardia,2020-04-02 17:00:00,0.68,0.46,0.86,0.56,0.73
Lombardia,2020-04-03 17:00:00,0.71,0.5,0.9,0.59,0.76
Lombardia,2020-04-04 17:00:00,0.75,0.52,0.93,0.63,0.8
Lombardia,2020-04-05 17:00:00,0.78,0.55,0.96,0.67,0.84
Lombardia,2020-04-06 17:00:00,0.81,0.59,1.0,0.7000000000000001,0.87
Lombardia,2020-04-07 17:00:00,0.85,0.64,1.05,0.75,0.92
Lombardia,2020-04-08 17:00:00,0.9,0.67,1.09,0.8,0.97
Lombardia,2020-04-09 17:00:00,0.9500000000000001,0.71,1.1300000000000001,0.85,1.02
Lombardia,2020-04-10 17:00:00,0.98,0.74,1.16,0.87,1.04
Lombardia,2020-04-11 17:00:00,0.98,0.74,1.16,0.87,1.04
Lombardia,2020-04-12 17:00:00,0.9400000000000001,0.7000000000000001,1.12,0.84,1.01
Lombardia,2020-04-13 17:00:00,0.88,0.65,1.07,0.79,0.96
Lombardia,2020-04-14 17:00:00,0.8300000000000001,0.6,1.02,0.6900000000000001,0.87
Lombardia,2020-04-15 17:00:00,0.79,0.55,0.98,0.66,0.84
Lombardia,2020-04-16 17:00:00,0.77,0.54,0.97,0.65,0.8300000000000001
Lombardia,2020-04-17 17:00:00,0.78,0.54,0.98,0.67,0.85
Lombardia,2020-04-18 17:00:00,0.81,0.5700000000000001,1.01,0.7000000000000001,0.88
Lombardia,2020-04-19 17:00:00,0.84,0.61,1.05,0.74,0.92
Lombardia,2020-04-20 17:00:00,0.87,0.62,1.07,0.74,0.93
Lombardia,2020-04-21 17:00:00,0.9,0.65,1.1,0.76,0.9500000000000001
Lombardia,2020-04-22 17:00:00,0.91,0.66,1.11,0.78,0.97
Lombardia,2020-04-23 17:00:00,0.9,0.65,1.1,0.76,0.9500000000000001
Lombardia,2020-04-24 17:00:00,0.86,0.62,1.07,0.73,0.92
Lombardia,2020-04-25 17:00:00,0.8200000000000001,0.56,1.02,0.6900000000000001,0.88
Lombardia,2020-04-26 17:00:00,0.77,0.52,0.98,0.65,0.84
Lombardia,2020-04-27 17:00:00,0.73,0.47000000000000003,0.9400000000000001,0.62,0.81
Lombardia,2020-04-28 17:00:00,0.7000000000000001,0.46,0.93,0.56,0.76
Lombardia,2020-04-29 17:00:00,0.68,0.42,0.9,0.55,0.75
Lombardia,2020-04-30 17:00:00,0.68,0.41000000000000003,0.9,0.56,0.76
Lombardia,2020-05-01 17:00:00,0.68,0.43,0.92,0.53,0.74
Lombardia,2020-05-02 17:00:00,0.7000000000000001,0.43,0.93,0.56,0.77
Lombardia,2020-05-03 17:00:00,0.73,0.45,0.96,0.6,0.81
Lombardia,2020-05-04 17:00:00,0.77,0.49,1.0,0.64,0.85
Lombardia,2020-05-05 17:00:00,0.8200000000000001,0.55,1.06,0.6900000000000001,0.9
Lombardia,2020-05-06 17:00:00,0.84,0.55,1.07,0.72,0.93
Lombardia,2020-05-07 17:00:00,0.85,0.5700000000000001,1.09,0.7000000000000001,0.92
Lombardia,2020-05-08 17:00:00,0.85,0.5700000000000001,1.09,0.7000000000000001,0.92
Lombardia,2020-05-09 17:00:00,0.84,0.56,1.08,0.6900000000000001,0.91
Lombardia,2020-05-10 17:00:00,0.8300000000000001,0.54,1.07,0.68,0.9
Lombardia,2020-05-11 17:00:00,0.81,0.52,1.05,0.67,0.89
Lombardia,2020-05-12 17:00:00,0.79,0.52,1.05,0.66,0.88
Lombardia,2020-05-13 17:00:00,0.76,0.47000000000000003,1.01,0.64,0.86
Lombardia,2020-05-14 17:00:00,0.71,0.41000000000000003,0.96,0.55,0.78
Lombardia,2020-05-15 17:00:00,0.66,0.35000000000000003,0.91,0.51,0.74
Lombardia,2020-05-16 17:00:00,0.62,0.31,0.88,0.5,0.73
Lombardia,2020-05-17 17:00:00,0.61,0.29,0.87,0.45,0.6900000000000001
Lombardia,2020-05-18 17:00:00,0.61,0.29,0.88,0.47000000000000003,0.71
Lombardia,2020-05-19 17:00:00,0.63,0.3,0.9,0.46,0.71
Lombardia,2020-05-20 17:00:00,0.66,0.35000000000000003,0.9500000000000001,0.5,0.75
Lombardia,2020-05-21 17:00:00,0.7000000000000001,0.37,0.98,0.56,0.81
Lombardia,2020-05-22 17:00:00,0.73,0.38,1.0,0.55,0.81
Lombardia,2020-05-23 17:00:00,0.75,0.42,1.04,0.58,0.84
Lombardia,2020-05-24 17:00:00,0.77,0.45,1.07,0.6,0.86
Lombardia,2020-05-25 17:00:00,0.78,0.44,1.07,0.62,0.88
Lombardia,2020-05-26 17:00:00,0.8,0.47000000000000003,1.1,0.64,0.9
Lombardia,2020-05-27 17:00:00,0.81,0.45,1.09,0.66,0.92
Lombardia,2020-05-28 17:00:00,0.8,0.45,1.09,0.61,0.88
Lombardia,2020-05-29 17:00:00,0.78,0.45,1.09,0.6,0.87
Lombardia,2020-05-30 17:00:00,0.74,0.39,1.04,0.5700000000000001,0.84
Lombardia,2020-05-31 17:00:00,0.7000000000000001,0.34,1.0,0.54,0.81
Lombardia,2020-06-01 17:00:00,0.68,0.31,0.98,0.49,0.77
Lombardia,2020-06-02 17:00:00,0.67,0.3,0.98,0.5,0.78
Lombardia,2020-06-03 17:00:00,0.6900000000000001,0.32,1.01,0.49,0.78
Lombardia,2020-06-04 17:00:00,0.72,0.34,1.04,0.53,0.8200000000000001
Lombardia,2020-06-05 17:00:00,0.76,0.39,1.09,0.58,0.87
Lombardia,2020-06-06 17:00:00,0.8,0.41000000000000003,1.12,0.62,0.91
Lombardia,2020-06-07 17:00:00,0.8300000000000001,0.45,1.16,0.66,0.9500000000000001
Lombardia,2020-06-08 17:00:00,0.87,0.49,1.2,0.71,1.0
Lombardia,2020-06-09 17:00:00,0.91,0.53,1.24,0.75,1.04
Lombardia,2020-06-10 17:00:00,0.96,0.58,1.29,0.79,1.08
Lombardia,2020-06-11 17:00:00,1.01,0.62,1.33,0.8300000000000001,1.12
Lombardia,2020-06-12 17:00:00,1.05,0.68,1.3800000000000001,0.87,1.16
Lombardia,2020-06-13 17:00:00,1.05,0.67,1.37,0.86,1.1500000000000001
Lombardia,2020-06-14 17:00:00,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Lombardia,2020-06-15 17:00:00,1.03,0.66,1.35,0.8300000000000001,1.12
Lombardia,2020-06-16 17:00:00,0.98,0.61,1.3,0.78,1.07
Lombardia,2020-06-17 17:00:00,0.92,0.5700000000000001,1.26,0.73,1.02
Lombardia,2020-06-18 17:00:00,0.87,0.49,1.19,0.68,0.97
Lombardia,2020-06-19 17:00:00,0.8,0.41000000000000003,1.12,0.63,0.92
Lombardia,2020-06-20 17:00:00,0.75,0.35000000000000003,1.07,0.54,0.84
Lombardia,2020-06-21 17:00:00,0.7000000000000001,0.31,1.04,0.52,0.8200000000000001
Lombardia,2020-06-22 17:00:00,0.67,0.27,1.01,0.46,0.77
Lombardia,2020-06-23 17:00:00,0.65,0.23,0.99,0.46,0.77
Lombardia,2020-06-24 17:00:00,0.65,0.23,1.0,0.44,0.76
Lombardia,2020-06-25 17:00:00,0.65,0.23,1.01,0.46,0.78
Lombardia,2020-06-26 17:00:00,0.65,0.24,1.03,0.44,0.77
Lombardia,2020-06-27 17:00:00,0.66,0.25,1.05,0.47000000000000003,0.8
Lombardia,2020-06-28 17:00:00,0.67,0.22,1.04,0.45,0.79
Lombardia,2020-06-29 17:00:00,0.6900000000000001,0.27,1.09,0.48,0.8200000000000001
Lombardia,2020-06-30 17:00:00,0.7000000000000001,0.26,1.09,0.51,0.85
Lombardia,2020-07-01 17:00:00,0.73,0.29,1.1300000000000001,0.51,0.86
Lombardia,2020-07-02 17:00:00,0.77,0.3,1.1500000000000001,0.55,0.9
Lombardia,2020-07-03 17:00:00,0.8,0.34,1.19,0.58,0.93
Lombardia,2020-07-04 17:00:00,0.81,0.37,1.22,0.6,0.9500000000000001
Lombardia,2020-07-05 17:00:00,0.84,0.4,1.25,0.63,0.98
Lombardia,2020-07-06 17:00:00,0.85,0.38,1.24,0.65,1.0
Lombardia,2020-07-07 17:00:00,0.86,0.39,1.25,0.67,1.02
Lombardia,2020-07-08 17:00:00,0.87,0.41000000000000003,1.27,0.62,0.98
Lombardia,2020-07-09 17:00:00,0.86,0.41000000000000003,1.27,0.62,0.98
Lombardia,2020-07-10 17:00:00,0.86,0.38,1.25,0.63,0.99
Lombardia,2020-07-11 17:00:00,0.84,0.37,1.24,0.61,0.97
Lombardia,2020-07-12 17:00:00,0.8200000000000001,0.33,1.21,0.6,0.96
Lombardia,2020-07-13 17:00:00,0.8,0.33,1.21,0.6,0.96
Lombardia,2020-07-14 17:00:00,0.77,0.29,1.18,0.53,0.9
Lombardia,2020-07-15 17:00:00,0.76,0.28,1.18,0.54,0.91
Lombardia,2020-07-16 17:00:00,0.75,0.26,1.17,0.5,0.88
Lombardia,2020-07-17 17:00:00,0.74,0.25,1.17,0.51,0.89
Lombardia,2020-07-18 17:00:00,0.75,0.25,1.18,0.54,0.92
Lombardia,2020-07-19 17:00:00,0.75,0.24,1.18,0.5,0.89
Lombardia,2020-07-20 17:00:00,0.76,0.25,1.2,0.53,0.92
Lombardia,2020-07-21 17:00:00,0.78,0.26,1.22,0.52,0.92
Lombardia,2020-07-22 17:00:00,0.81,0.32,1.28,0.56,0.96
Lombardia,2020-07-23 17:00:00,0.85,0.32,1.29,0.6,1.0
Lombardia,2020-07-24 17:00:00,0.87,0.35000000000000003,1.32,0.63,1.03
Lombardia,2020-07-25 17:00:00,0.89,0.37,1.34,0.64,1.04
Lombardia,2020-07-26 17:00:00,0.9,0.38,1.35,0.65,1.05
Lombardia,2020-07-27 17:00:00,0.91,0.39,1.36,0.66,1.06
Lombardia,2020-07-28 17:00:00,0.92,0.4,1.37,0.67,1.07
Lombardia,2020-07-29 17:00:00,0.93,0.41000000000000003,1.3800000000000001,0.68,1.08
Lombardia,2020-07-30 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Lombardia,2020-07-31 17:00:00,0.9400000000000001,0.42,1.3900000000000001,0.7000000000000001,1.1
Lombardia,2020-08-01 17:00:00,0.96,0.44,1.41,0.71,1.11
Lombardia,2020-08-02 17:00:00,0.99,0.46,1.43,0.74,1.1400000000000001
Lombardia,2020-08-03 17:00:00,1.02,0.53,1.49,0.77,1.17
Lombardia,2020-08-04 17:00:00,1.07,0.55,1.51,0.81,1.21
Lombardia,2020-08-05 17:00:00,1.1,0.59,1.54,0.87,1.26
Lombardia,2020-08-06 17:00:00,1.12,0.62,1.56,0.87,1.26
Lombardia,2020-08-07 17:00:00,1.1,0.62,1.55,0.85,1.24
Lombardia,2020-08-08 17:00:00,1.09,0.59,1.52,0.88,1.26
Lombardia,2020-08-09 17:00:00,1.07,0.59,1.51,0.84,1.22
Lombardia,2020-08-10 17:00:00,1.06,0.5700000000000001,1.49,0.8300000000000001,1.21
Lombardia,2020-08-11 17:00:00,1.05,0.56,1.48,0.8200000000000001,1.2
Lombardia,2020-08-12 17:00:00,1.06,0.56,1.48,0.8200000000000001,1.2
Lombardia,2020-08-13 17:00:00,1.05,0.59,1.5,0.81,1.19
Lombardia,2020-08-14 17:00:00,1.06,0.58,1.49,0.81,1.19
Lombardia,2020-08-15 17:00:00,1.08,0.6,1.51,0.8300000000000001,1.21
Lombardia,2020-08-16 17:00:00,1.11,0.62,1.53,0.91,1.28
Lombardia,2020-08-17 17:00:00,1.17,0.6900000000000001,1.59,0.9500000000000001,1.32
Lombardia,2020-08-18 17:00:00,1.24,0.76,1.6500000000000001,1.0,1.37
Lombardia,2020-08-19 17:00:00,1.35,0.89,1.76,1.12,1.48
Lombardia,2020-08-20 17:00:00,1.43,0.98,1.83,1.22,1.57
Lombardia,2020-08-21 17:00:00,1.51,1.06,1.8900000000000001,1.31,1.6500000000000001
Lombardia,2020-08-22 17:00:00,1.55,1.1300000000000001,1.93,1.35,1.68
Lombardia,2020-08-23 17:00:00,1.57,1.1500000000000001,1.93,1.3800000000000001,1.7
Lombardia,2020-08-24 17:00:00,1.56,1.17,1.92,1.3800000000000001,1.69
Lombardia,2020-08-25 17:00:00,1.56,1.17,1.9000000000000001,1.3800000000000001,1.68
Lombardia,2020-08-26 17:00:00,1.54,1.17,1.8800000000000001,1.33,1.6300000000000001
Lombardia,2020-08-27 17:00:00,1.49,1.11,1.81,1.3,1.59
Lombardia,2020-08-28 17:00:00,1.43,1.05,1.74,1.27,1.55
Lombardia,2020-08-29 17:00:00,1.37,0.99,1.67,1.19,1.47
Lombardia,2020-08-30 17:00:00,1.3,0.9400000000000001,1.61,1.11,1.3900000000000001
Lombardia,2020-08-31 17:00:00,1.24,0.87,1.54,1.05,1.33
Lombardia,2020-09-01 17:00:00,1.22,0.87,1.53,1.07,1.34
Lombardia,2020-09-02 17:00:00,1.2,0.84,1.5,1.04,1.31
Lombardia,2020-09-03 17:00:00,1.19,0.8300000000000001,1.49,1.03,1.3
Lombardia,2020-09-04 17:00:00,1.19,0.85,1.5,1.02,1.29
Lombardia,2020-09-05 17:00:00,1.18,0.8300000000000001,1.48,1.0,1.27
Lombardia,2020-09-06 17:00:00,1.16,0.8,1.45,0.98,1.25
Marche,2020-08-10 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Marche,2020-08-11 17:00:00,1.32,0.0,3.25,0.38,1.93
Marche,2020-08-12 17:00:00,1.42,0.0,2.95,0.64,2.02
Marche,2020-08-13 17:00:00,1.31,0.01,2.63,0.6,1.82
Marche,2020-08-14 17:00:00,1.36,0.04,2.54,0.67,1.81
Marche,2020-08-15 17:00:00,1.29,0.06,2.38,0.65,1.7
Marche,2020-08-16 17:00:00,1.16,0.03,2.16,0.5700000000000001,1.54
Marche,2020-08-17 17:00:00,1.1400000000000001,0.07,2.11,0.62,1.54
Marche,2020-08-18 17:00:00,1.05,0.06,1.98,0.5,1.3800000000000001
Marche,2020-08-19 17:00:00,1.05,0.03,1.9100000000000001,0.53,1.3800000000000001
Marche,2020-08-20 17:00:00,1.04,0.03,1.87,0.52,1.35
Marche,2020-08-21 17:00:00,1.04,0.06,1.86,0.53,1.34
Marche,2020-08-22 17:00:00,1.08,0.07,1.8800000000000001,0.64,1.43
Marche,2020-08-23 17:00:00,1.1300000000000001,0.12,1.92,0.64,1.42
Marche,2020-08-24 17:00:00,1.16,0.18,1.96,0.7000000000000001,1.46
Marche,2020-08-25 17:00:00,1.19,0.26,2.0100000000000002,0.74,1.48
Marche,2020-08-26 17:00:00,1.25,0.31,2.04,0.8200000000000001,1.54
Marche,2020-08-27 17:00:00,1.26,0.38,2.06,0.8300000000000001,1.53
Marche,2020-08-28 17:00:00,1.24,0.35000000000000003,1.99,0.8200000000000001,1.5
Marche,2020-08-29 17:00:00,1.22,0.36,1.96,0.84,1.5
Marche,2020-08-30 17:00:00,1.17,0.31,1.8800000000000001,0.77,1.42
Marche,2020-08-31 17:00:00,1.1500000000000001,0.33,1.87,0.76,1.4000000000000001
Marche,2020-09-01 17:00:00,1.1400000000000001,0.32,1.84,0.75,1.3800000000000001
Marche,2020-09-02 17:00:00,1.1300000000000001,0.32,1.82,0.76,1.3800000000000001
Marche,2020-09-03 17:00:00,1.1500000000000001,0.37,1.85,0.8,1.41
Marche,2020-09-04 17:00:00,1.17,0.41000000000000003,1.87,0.8300000000000001,1.43
Marche,2020-09-05 17:00:00,1.18,0.44,1.8800000000000001,0.87,1.46
Marche,2020-09-06 17:00:00,1.19,0.46,1.8800000000000001,0.8200000000000001,1.41
Molise,2020-08-14 17:00:00,0.16,0.0,7.1000000000000005,0.0,3.2
Molise,2020-08-15 17:00:00,0.18,0.0,5.54,0.02,2.5100000000000002
Molise,2020-08-16 17:00:00,2.08,0.0,5.34,0.61,3.17
Molise,2020-08-17 17:00:00,1.74,0.0,4.53,0.55,2.71
Molise,2020-08-18 17:00:00,1.56,0.0,4.04,0.32,2.25
Molise,2020-08-19 17:00:00,1.45,0.0,3.7,0.45,2.21
Molise,2020-08-20 17:00:00,1.3800000000000001,0.0,3.45,0.44,2.08
Molise,2020-08-21 17:00:00,1.32,0.0,3.2600000000000002,0.37,1.92
Molise,2020-08-22 17:00:00,1.28,0.0,3.1,0.31,1.79
Molise,2020-08-23 17:00:00,0.97,0.0,2.8000000000000003,0.12,1.43
Molise,2020-08-24 17:00:00,0.97,0.0,2.74,0.17,1.45
Molise,2020-08-25 17:00:00,0.96,0.0,2.68,0.13,1.3900000000000001
Molise,2020-08-26 17:00:00,0.96,0.0,2.63,0.12,1.36
Molise,2020-08-27 17:00:00,0.96,0.0,2.59,0.13,1.35
Molise,2020-08-28 17:00:00,0.9500000000000001,0.0,2.54,0.15,1.35
Molise,2020-08-29 17:00:00,0.9500000000000001,0.0,2.5,0.2,1.3800000000000001
Molise,2020-08-30 17:00:00,0.9500000000000001,0.0,2.47,0.15,1.32
Molise,2020-08-31 17:00:00,0.9500000000000001,0.0,2.44,0.21,1.36
Molise,2020-09-01 17:00:00,0.9400000000000001,0.0,2.41,0.18,1.32
Molise,2020-09-02 17:00:00,0.9400000000000001,0.0,2.38,0.16,1.29
Molise,2020-09-03 17:00:00,0.9400000000000001,0.0,2.35,0.27,1.3800000000000001
Molise,2020-09-04 17:00:00,0.9400000000000001,0.0,2.33,0.26,1.36
Molise,2020-09-05 17:00:00,0.9400000000000001,0.0,2.3000000000000003,0.26,1.35
Molise,2020-09-06 17:00:00,0.9400000000000001,0.0,2.2800000000000002,0.27,1.35
P.A. Bolzano,2020-08-21 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
P.A. Bolzano,2020-08-22 17:00:00,1.32,0.0,3.25,0.38,1.93
P.A. Bolzano,2020-08-23 17:00:00,1.21,0.0,2.79,0.52,1.84
P.A. Bolzano,2020-08-24 17:00:00,1.16,0.0,2.5300000000000002,0.48,1.67
P.A. Bolzano,2020-08-25 17:00:00,1.0,0.0,2.25,0.41000000000000003,1.47
P.A. Bolzano,2020-08-26 17:00:00,1.0,0.0,2.14,0.38,1.3900000000000001
P.A. Bolzano,2020-08-27 17:00:00,0.89,0.0,1.99,0.28,1.22
P.A. Bolzano,2020-08-28 17:00:00,0.9,0.0,1.94,0.35000000000000003,1.26
P.A. Bolzano,2020-08-29 17:00:00,0.91,0.0,1.8900000000000001,0.34,1.23
P.A. Bolzano,2020-08-30 17:00:00,0.84,0.0,1.8,0.27,1.12
P.A. Bolzano,2020-08-31 17:00:00,0.92,0.0,1.83,0.42,1.27
P.A. Bolzano,2020-09-01 17:00:00,0.93,0.0,1.8,0.38,1.22
P.A. Bolzano,2020-09-02 17:00:00,0.93,0.0,1.78,0.43,1.25
P.A. Bolzano,2020-09-03 17:00:00,1.0,0.02,1.82,0.48,1.3
P.A. Bolzano,2020-09-04 17:00:00,1.05,0.06,1.87,0.54,1.35
P.A. Bolzano,2020-09-05 17:00:00,1.05,0.06,1.84,0.56,1.35
P.A. Bolzano,2020-09-06 17:00:00,1.04,0.08,1.83,0.6,1.37
P.A. Trento,2020-08-28 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
P.A. Trento,2020-08-29 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
P.A. Trento,2020-08-30 17:00:00,2.24,0.45,3.77,1.43,2.84
P.A. Trento,2020-08-31 17:00:00,2.32,0.77,3.63,1.68,2.86
P.A. Trento,2020-09-01 17:00:00,2.29,0.97,3.43,1.73,2.74
P.A. Trento,2020-09-02 17:00:00,2.29,1.17,3.31,1.79,2.67
P.A. Trento,2020-09-03 17:00:00,2.19,1.19,3.09,1.75,2.5300000000000002
P.A. Trento,2020-09-04 17:00:00,2.06,1.1500000000000001,2.87,1.6300000000000001,2.34
P.A. Trento,2020-09-05 17:00:00,1.93,1.1,2.68,1.55,2.2
P.A. Trento,2020-09-06 17:00:00,1.83,1.06,2.5300000000000002,1.45,2.06
Piemonte,2020-03-01 17:00:00,2.69,0.02,4.93,1.37,3.62
Piemonte,2020-03-02 18:00:00,2.73,0.62,4.5,1.78,3.42
Piemonte,2020-03-03 18:00:00,2.85,1.19,4.2700000000000005,2.11,3.38
Piemonte,2020-03-04 17:00:00,2.83,1.5,3.99,2.27,3.29
Piemonte,2020-03-05 17:00:00,2.7,1.57,3.66,2.19,3.0500000000000003
Piemonte,2020-03-06 17:00:00,2.68,1.76,3.54,2.29,3.02
Piemonte,2020-03-07 18:00:00,2.52,1.71,3.27,2.17,2.81
Piemonte,2020-03-08 18:00:00,2.43,1.7,3.09,2.12,2.69
Piemonte,2020-03-09 18:00:00,2.39,1.74,2.99,2.06,2.58
Piemonte,2020-03-10 18:00:00,2.35,1.74,2.88,2.06,2.5300000000000002
Piemonte,2020-03-11 17:00:00,2.36,1.81,2.85,2.1,2.5300000000000002
Piemonte,2020-03-12 17:00:00,2.4,1.9000000000000001,2.85,2.18,2.57
Piemonte,2020-03-13 17:00:00,2.44,1.98,2.85,2.22,2.58
Piemonte,2020-03-14 17:00:00,2.44,2.02,2.82,2.24,2.57
Piemonte,2020-03-15 17:00:00,2.43,2.0300000000000002,2.77,2.22,2.5300000000000002
Piemonte,2020-03-16 17:00:00,2.36,1.98,2.67,2.2,2.48
Piemonte,2020-03-17 17:00:00,2.25,1.92,2.56,2.07,2.34
Piemonte,2020-03-18 17:00:00,2.11,1.78,2.39,1.96,2.21
Piemonte,2020-03-19 17:00:00,1.96,1.6600000000000001,2.24,1.81,2.05
Piemonte,2020-03-20 17:00:00,1.8,1.49,2.06,1.6300000000000001,1.87
Piemonte,2020-03-21 17:00:00,1.6600000000000001,1.37,1.92,1.51,1.74
Piemonte,2020-03-22 17:00:00,1.54,1.26,1.8,1.3800000000000001,1.61
Piemonte,2020-03-23 17:00:00,1.43,1.1300000000000001,1.67,1.3,1.52
Piemonte,2020-03-24 17:00:00,1.34,1.07,1.6,1.21,1.43
Piemonte,2020-03-25 17:00:00,1.27,0.98,1.51,1.1300000000000001,1.35
Piemonte,2020-03-26 17:00:00,1.21,0.92,1.45,1.06,1.28
Piemonte,2020-03-27 17:00:00,1.1500000000000001,0.86,1.3900000000000001,1.01,1.23
Piemonte,2020-03-28 17:00:00,1.12,0.8300000000000001,1.36,0.98,1.2
Piemonte,2020-03-29 17:00:00,1.1,0.81,1.34,0.9500000000000001,1.17
Piemonte,2020-03-30 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-03-31 17:00:00,1.09,0.79,1.32,0.9400000000000001,1.16
Piemonte,2020-04-01 17:00:00,1.09,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-02 17:00:00,1.1,0.8200000000000001,1.34,0.9400000000000001,1.16
Piemonte,2020-04-03 17:00:00,1.09,0.81,1.33,0.9400000000000001,1.16
Piemonte,2020-04-04 17:00:00,1.09,0.8,1.32,0.93,1.1500000000000001
Piemonte,2020-04-05 17:00:00,1.07,0.78,1.3,0.91,1.1300000000000001
Piemonte,2020-04-06 17:00:00,1.05,0.76,1.28,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-07 17:00:00,1.04,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-08 17:00:00,1.05,0.75,1.27,0.93,1.1400000000000001
Piemonte,2020-04-09 17:00:00,1.06,0.8,1.31,0.9400000000000001,1.1500000000000001
Piemonte,2020-04-10 17:00:00,1.08,0.81,1.32,0.9500000000000001,1.16
