state,date,ML,Low_90,High_90,Low_50,High_50
Friuli Venezia Giulia,2020-06-10 17:00:00,0.31,0.0,1.34,0.06,0.67
Friuli Venezia Giulia,2020-06-11 17:00:00,0.31,0.0,1.35,0.1,0.71
Friuli Venezia Giulia,2020-06-12 17:00:00,0.32,0.0,1.36,0.06,0.68
Friuli Venezia Giulia,2020-06-13 17:00:00,0.32,0.0,1.37,0.09,0.71
Friuli Venezia Giulia,2020-06-14 17:00:00,0.32,0.0,1.3800000000000001,0.05,0.68
Friuli Venezia Giulia,2020-06-15 17:00:00,0.33,0.0,1.3900000000000001,0.08,0.71
Friuli Venezia Giulia,2020-06-16 17:00:00,0.33,0.0,1.4000000000000001,0.05,0.6900000000000001
Friuli Venezia Giulia,2020-06-17 17:00:00,0.27,0.0,1.37,0.06,0.67
Friuli Venezia Giulia,2020-06-18 17:00:00,0.26,0.0,1.3800000000000001,0.03,0.65
Friuli Venezia Giulia,2020-06-19 17:00:00,0.26,0.0,1.3900000000000001,0.05,0.67
Friuli Venezia Giulia,2020-06-20 17:00:00,0.27,0.0,1.4000000000000001,0.08,0.7000000000000001
Friuli Venezia Giulia,2020-06-21 17:00:00,0.27,0.0,1.41,0.04,0.67
Friuli Venezia Giulia,2020-06-22 17:00:00,0.27,0.0,1.42,0.06,0.6900000000000001
Friuli Venezia Giulia,2020-06-23 17:00:00,0.27,0.0,1.42,0.03,0.67
Friuli Venezia Giulia,2020-06-24 17:00:00,0.27,0.0,1.43,0.04,0.68
Friuli Venezia Giulia,2020-06-25 17:00:00,0.27,0.0,1.44,0.07,0.71
Friuli Venezia Giulia,2020-06-26 17:00:00,0.27,0.0,1.45,0.03,0.68
Lazio,2020-03-05 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
Lazio,2020-03-06 17:00:00,2.17,0.07,3.88,1.1500000000000001,2.86
Lazio,2020-03-07 18:00:00,2.24,0.45,3.77,1.43,2.84
Lazio,2020-03-08 18:00:00,2.32,0.77,3.63,1.68,2.86
Lazio,2020-03-09 18:00:00,2.45,1.1400000000000001,3.58,1.9000000000000001,2.9
Lazio,2020-03-10 18:00:00,2.49,1.4000000000000001,3.49,2.0,2.86
Lazio,2020-03-11 17:00:00,2.49,1.53,3.35,2.05,2.8000000000000003
Lazio,2020-03-12 17:00:00,2.46,1.59,3.2,2.08,2.74
Lazio,2020-03-13 17:00:00,2.41,1.67,3.1,2.06,2.65
Lazio,2020-03-14 17:00:00,2.33,1.62,2.92,2.04,2.57
Lazio,2020-03-15 17:00:00,2.2600000000000002,1.6500000000000001,2.83,1.95,2.44
Lazio,2020-03-16 17:00:00,2.19,1.62,2.71,1.92,2.37
Lazio,2020-03-17 17:00:00,2.12,1.56,2.58,1.86,2.2800000000000002
Lazio,2020-03-18 17:00:00,2.06,1.56,2.5100000000000002,1.84,2.23
Lazio,2020-03-19 17:00:00,1.99,1.51,2.41,1.77,2.14
Lazio,2020-03-20 17:00:00,1.92,1.45,2.31,1.73,2.08
Lazio,2020-03-21 17:00:00,1.84,1.4000000000000001,2.22,1.62,1.96
Lazio,2020-03-22 17:00:00,1.76,1.34,2.13,1.54,1.87
Lazio,2020-03-23 17:00:00,1.67,1.26,2.0300000000000002,1.47,1.79
Lazio,2020-03-24 17:00:00,1.59,1.19,1.94,1.4000000000000001,1.71
Lazio,2020-03-25 17:00:00,1.51,1.11,1.85,1.3,1.61
Lazio,2020-03-26 17:00:00,1.44,1.04,1.77,1.26,1.56
Lazio,2020-03-27 17:00:00,1.37,0.98,1.7,1.18,1.48
Lazio,2020-03-28 17:00:00,1.31,0.9400000000000001,1.6500000000000001,1.11,1.41
Lazio,2020-03-29 17:00:00,1.24,0.86,1.57,1.08,1.37
Lazio,2020-03-30 17:00:00,1.18,0.79,1.5,1.01,1.3
Lazio,2020-03-31 17:00:00,1.11,0.73,1.44,0.9500000000000001,1.24
Lazio,2020-04-01 17:00:00,1.05,0.68,1.3900000000000001,0.84,1.1400000000000001
Lazio,2020-04-02 17:00:00,0.99,0.6,1.32,0.79,1.09
Lazio,2020-04-03 17:00:00,0.9400000000000001,0.58,1.3,0.75,1.05
Lazio,2020-04-04 17:00:00,0.9,0.52,1.25,0.73,1.03
Lazio,2020-04-05 17:00:00,0.88,0.48,1.22,0.67,0.98
Lazio,2020-04-06 17:00:00,0.86,0.45,1.2,0.66,0.97
Lazio,2020-04-07 17:00:00,0.86,0.47000000000000003,1.22,0.67,0.98
Lazio,2020-04-08 17:00:00,0.87,0.46,1.22,0.7000000000000001,1.01
Lazio,2020-04-09 17:00:00,0.88,0.49,1.25,0.67,0.99
Lazio,2020-04-10 17:00:00,0.9,0.48,1.25,0.6900000000000001,1.01
Lazio,2020-04-11 17:00:00,0.91,0.49,1.26,0.7000000000000001,1.02
Lazio,2020-04-12 17:00:00,0.91,0.51,1.28,0.71,1.03
Lazio,2020-04-13 17:00:00,0.91,0.48,1.26,0.71,1.03
Lazio,2020-04-14 17:00:00,0.91,0.48,1.26,0.71,1.03
Lazio,2020-04-15 17:00:00,0.9,0.49,1.27,0.72,1.04
Lazio,2020-04-16 17:00:00,0.89,0.48,1.26,0.71,1.03
Lazio,2020-04-17 17:00:00,0.85,0.43,1.22,0.63,0.96
Lazio,2020-04-18 17:00:00,0.81,0.37,1.17,0.6,0.93
Lazio,2020-04-19 17:00:00,0.77,0.36,1.16,0.58,0.91
Lazio,2020-04-20 17:00:00,0.73,0.32,1.1300000000000001,0.51,0.85
Lazio,2020-04-21 17:00:00,0.71,0.26,1.09,0.51,0.85
Lazio,2020-04-22 17:00:00,0.71,0.25,1.09,0.48,0.8300000000000001
Lazio,2020-04-23 17:00:00,0.71,0.26,1.11,0.5,0.85
Lazio,2020-04-24 17:00:00,0.73,0.27,1.1300000000000001,0.49,0.85
Lazio,2020-04-25 17:00:00,0.75,0.28,1.1500000000000001,0.52,0.88
Lazio,2020-04-26 17:00:00,0.77,0.29,1.17,0.55,0.91
Lazio,2020-04-27 17:00:00,0.77,0.32,1.2,0.53,0.9
Lazio,2020-04-28 17:00:00,0.78,0.3,1.19,0.54,0.91
Lazio,2020-04-29 17:00:00,0.78,0.29,1.19,0.55,0.92
Lazio,2020-04-30 17:00:00,0.77,0.3,1.2,0.56,0.93
Lazio,2020-05-01 17:00:00,0.76,0.28,1.19,0.51,0.89
Lazio,2020-05-02 17:00:00,0.76,0.26,1.18,0.52,0.9
Lazio,2020-05-03 17:00:00,0.75,0.24,1.17,0.53,0.91
Lazio,2020-05-04 17:00:00,0.75,0.23,1.17,0.5,0.89
Lazio,2020-05-05 17:00:00,0.74,0.25,1.19,0.5,0.89
Lazio,2020-05-06 17:00:00,0.73,0.22,1.17,0.52,0.91
Lazio,2020-05-07 17:00:00,0.72,0.2,1.16,0.46,0.86
Lazio,2020-05-08 17:00:00,0.6900000000000001,0.16,1.1300000000000001,0.47000000000000003,0.87
Lazio,2020-05-09 17:00:00,0.68,0.13,1.11,0.42,0.8300000000000001
Lazio,2020-05-10 17:00:00,0.66,0.14,1.12,0.44,0.85
Lazio,2020-05-11 17:00:00,0.67,0.12,1.12,0.42,0.84
Lazio,2020-05-12 17:00:00,0.6900000000000001,0.13,1.1400000000000001,0.4,0.8300000000000001
Lazio,2020-05-13 17:00:00,0.71,0.13,1.16,0.45,0.88
Lazio,2020-05-14 17:00:00,0.75,0.19,1.23,0.52,0.9500000000000001
Lazio,2020-05-15 17:00:00,0.77,0.2,1.25,0.49,0.93
Lazio,2020-05-16 17:00:00,0.77,0.19,1.25,0.5,0.9400000000000001
Lazio,2020-05-17 17:00:00,0.77,0.21,1.27,0.52,0.96
Lazio,2020-05-18 17:00:00,0.76,0.17,1.24,0.46,0.91
Lazio,2020-05-19 17:00:00,0.73,0.14,1.21,0.45,0.9
Lazio,2020-05-20 17:00:00,0.7000000000000001,0.1,1.17,0.44,0.89
Lazio,2020-05-21 17:00:00,0.67,0.09,1.1500000000000001,0.37,0.8300000000000001
Lazio,2020-05-22 17:00:00,0.66,0.09,1.1500000000000001,0.39,0.85
Lazio,2020-05-23 17:00:00,0.63,0.06,1.11,0.31,0.78
Lazio,2020-05-24 17:00:00,0.63,0.05,1.11,0.35000000000000003,0.8200000000000001
Lazio,2020-05-25 17:00:00,0.61,0.02,1.08,0.29,0.77
Lazio,2020-05-26 17:00:00,0.58,0.02,1.07,0.28,0.76
Lazio,2020-05-27 17:00:00,0.58,0.0,1.06,0.24,0.73
Lazio,2020-05-28 17:00:00,0.5700000000000001,0.0,1.07,0.26,0.75
Lazio,2020-05-29 17:00:00,0.56,0.0,1.07,0.21,0.71
Lazio,2020-05-30 17:00:00,0.55,0.0,1.07,0.22,0.72
Lazio,2020-05-31 17:00:00,0.54,0.01,1.08,0.23,0.73
Lazio,2020-06-01 17:00:00,0.52,0.0,1.08,0.15,0.66
Lazio,2020-06-02 17:00:00,0.54,0.0,1.1,0.23,0.74
Lazio,2020-06-03 17:00:00,0.58,0.0,1.1400000000000001,0.23,0.76
Lazio,2020-06-04 17:00:00,0.62,0.02,1.19,0.29,0.8300000000000001
Lazio,2020-06-05 17:00:00,0.67,0.01,1.22,0.34,0.89
Lazio,2020-06-06 17:00:00,0.71,0.04,1.28,0.37,0.93
Lazio,2020-06-07 17:00:00,0.78,0.06,1.35,0.42,0.99
Lazio,2020-06-08 17:00:00,0.8200000000000001,0.09,1.4000000000000001,0.47000000000000003,1.04
Lazio,2020-06-09 17:00:00,0.8300000000000001,0.08,1.4000000000000001,0.47000000000000003,1.04
Lazio,2020-06-10 17:00:00,0.86,0.12,1.45,0.51,1.08
Lazio,2020-06-11 17:00:00,0.87,0.13,1.46,0.51,1.08
Lazio,2020-06-12 17:00:00,0.85,0.12,1.44,0.55,1.11
Lazio,2020-06-13 17:00:00,0.84,0.11,1.42,0.52,1.08
Lazio,2020-06-14 17:00:00,0.79,0.07,1.36,0.46,1.02
Lazio,2020-06-15 17:00:00,0.75,0.03,1.3,0.42,0.98
Lazio,2020-06-16 17:00:00,0.73,0.04,1.3,0.42,0.98
Lazio,2020-06-17 17:00:00,0.72,0.01,1.27,0.34,0.91
Lazio,2020-06-18 17:00:00,0.7000000000000001,0.01,1.26,0.33,0.9
Lazio,2020-06-19 17:00:00,0.71,0.02,1.28,0.4,0.97
Lazio,2020-06-20 17:00:00,0.6900000000000001,0.02,1.27,0.3,0.88
Lazio,2020-06-21 17:00:00,0.6900000000000001,0.0,1.27,0.34,0.92
Lazio,2020-06-22 17:00:00,0.7000000000000001,0.0,1.28,0.32,0.91
Lazio,2020-06-23 17:00:00,0.71,0.02,1.31,0.36,0.9500000000000001
Lazio,2020-06-24 17:00:00,0.72,0.03,1.33,0.33,0.93
Lazio,2020-06-25 17:00:00,0.76,0.02,1.36,0.36,0.97
Lazio,2020-06-26 17:00:00,0.77,0.02,1.37,0.39,1.0
Liguria,2020-03-06 17:00:00,3.84,0.78,6.34,2.49,4.86
Liguria,2020-03-07 18:00:00,3.5500000000000003,1.51,5.34,2.64,4.22
Liguria,2020-03-08 18:00:00,3.31,1.74,4.64,2.62,3.81
Liguria,2020-03-09 18:00:00,3.17,1.95,4.26,2.63,3.58
Liguria,2020-03-10 18:00:00,3.0100000000000002,1.98,3.9,2.54,3.33
Liguria,2020-03-11 17:00:00,2.81,1.95,3.59,2.39,3.0700000000000003
Liguria,2020-03-12 17:00:00,2.68,1.94,3.37,2.33,2.92
Liguria,2020-03-13 17:00:00,2.52,1.83,3.11,2.18,2.71
Liguria,2020-03-14 17:00:00,2.37,1.74,2.9,2.07,2.5500000000000003
Liguria,2020-03-15 17:00:00,2.24,1.69,2.75,1.97,2.41
Liguria,2020-03-16 17:00:00,2.16,1.62,2.61,1.9000000000000001,2.31
Liguria,2020-03-17 17:00:00,2.07,1.57,2.5,1.85,2.23
Liguria,2020-03-18 17:00:00,2.0100000000000002,1.53,2.41,1.8,2.16
Liguria,2020-03-19 17:00:00,1.94,1.51,2.34,1.76,2.1
Liguria,2020-03-20 17:00:00,1.8800000000000001,1.44,2.24,1.67,2.0
Liguria,2020-03-21 17:00:00,1.79,1.3800000000000001,2.15,1.58,1.9000000000000001
Liguria,2020-03-22 17:00:00,1.71,1.33,2.07,1.5,1.81
Liguria,2020-03-23 17:00:00,1.6,1.2,1.93,1.41,1.71
Liguria,2020-03-24 17:00:00,1.49,1.09,1.81,1.28,1.58
Liguria,2020-03-25 17:00:00,1.3900000000000001,1.0,1.71,1.22,1.51
Liguria,2020-03-26 17:00:00,1.29,0.92,1.62,1.11,1.4000000000000001
Liguria,2020-03-27 17:00:00,1.21,0.84,1.54,1.03,1.32
Liguria,2020-03-28 17:00:00,1.1500000000000001,0.79,1.49,0.97,1.26
Liguria,2020-03-29 17:00:00,1.12,0.73,1.44,0.9400000000000001,1.23
Liguria,2020-03-30 17:00:00,1.09,0.7000000000000001,1.41,0.92,1.21
Liguria,2020-03-31 17:00:00,1.08,0.7000000000000001,1.41,0.92,1.21
Liguria,2020-04-01 17:00:00,1.07,0.6900000000000001,1.4000000000000001,0.91,1.2
Liguria,2020-04-02 17:00:00,1.06,0.68,1.3900000000000001,0.9,1.19
Liguria,2020-04-03 17:00:00,1.04,0.66,1.37,0.88,1.17
Liguria,2020-04-04 17:00:00,1.02,0.64,1.35,0.86,1.1500000000000001
Liguria,2020-04-05 17:00:00,0.99,0.62,1.33,0.79,1.09
Liguria,2020-04-06 17:00:00,0.9500000000000001,0.56,1.28,0.75,1.05
Liguria,2020-04-07 17:00:00,0.92,0.53,1.25,0.72,1.02
Liguria,2020-04-08 17:00:00,0.89,0.49,1.22,0.7000000000000001,1.0
Liguria,2020-04-09 17:00:00,0.87,0.48,1.21,0.6900000000000001,0.99
Liguria,2020-04-10 17:00:00,0.86,0.46,1.2,0.65,0.96
Liguria,2020-04-11 17:00:00,0.85,0.47000000000000003,1.21,0.65,0.96
Liguria,2020-04-12 17:00:00,0.85,0.45,1.2,0.66,0.97
Liguria,2020-04-13 17:00:00,0.86,0.47000000000000003,1.22,0.67,0.98
Liguria,2020-04-14 17:00:00,0.87,0.46,1.22,0.7000000000000001,1.01
Liguria,2020-04-15 17:00:00,0.89,0.48,1.24,0.67,0.99
Liguria,2020-04-16 17:00:00,0.9,0.51,1.27,0.6900000000000001,1.01
Liguria,2020-04-17 17:00:00,0.92,0.49,1.26,0.71,1.03
Liguria,2020-04-18 17:00:00,0.93,0.51,1.28,0.72,1.04
Liguria,2020-04-19 17:00:00,0.9400000000000001,0.52,1.29,0.73,1.05
Liguria,2020-04-20 17:00:00,0.9400000000000001,0.52,1.29,0.73,1.05
Liguria,2020-04-21 17:00:00,0.9500000000000001,0.53,1.3,0.74,1.06
Liguria,2020-04-22 17:00:00,0.9400000000000001,0.53,1.3,0.74,1.06
Liguria,2020-04-23 17:00:00,0.9500000000000001,0.54,1.31,0.75,1.07
Liguria,2020-04-24 17:00:00,0.96,0.55,1.32,0.75,1.07
Liguria,2020-04-25 17:00:00,0.97,0.56,1.33,0.76,1.08
Liguria,2020-04-26 17:00:00,0.96,0.56,1.33,0.76,1.08
Liguria,2020-04-27 17:00:00,0.9400000000000001,0.54,1.31,0.74,1.06
Liguria,2020-04-28 17:00:00,0.93,0.5,1.28,0.73,1.05
Liguria,2020-04-29 17:00:00,0.9,0.48,1.26,0.71,1.03
Liguria,2020-04-30 17:00:00,0.87,0.46,1.24,0.6900000000000001,1.01
Liguria,2020-05-01 17:00:00,0.8200000000000001,0.4,1.19,0.6,0.93
Liguria,2020-05-02 17:00:00,0.77,0.34,1.1400000000000001,0.5700000000000001,0.9
Liguria,2020-05-03 17:00:00,0.72,0.29,1.1,0.49,0.8300000000000001
Liguria,2020-05-04 17:00:00,0.67,0.25,1.07,0.47000000000000003,0.81
Liguria,2020-05-05 17:00:00,0.64,0.18,1.02,0.41000000000000003,0.76
Liguria,2020-05-06 17:00:00,0.61,0.14,0.99,0.42,0.77
Liguria,2020-05-07 17:00:00,0.6,0.13,0.99,0.38,0.74
Liguria,2020-05-08 17:00:00,0.5700000000000001,0.08,0.9500000000000001,0.33,0.7000000000000001
Liguria,2020-05-09 17:00:00,0.5700000000000001,0.07,0.9500000000000001,0.31,0.6900000000000001
Liguria,2020-05-10 17:00:00,0.5700000000000001,0.08,0.97,0.35000000000000003,0.73
Liguria,2020-05-11 17:00:00,0.59,0.11,1.02,0.35000000000000003,0.74
Liguria,2020-05-12 17:00:00,0.62,0.11,1.04,0.35000000000000003,0.75
Liguria,2020-05-13 17:00:00,0.65,0.14,1.09,0.41000000000000003,0.81
Liguria,2020-05-14 17:00:00,0.68,0.15,1.12,0.41000000000000003,0.8200000000000001
Liguria,2020-05-15 17:00:00,0.71,0.18,1.16,0.45,0.86
Liguria,2020-05-16 17:00:00,0.74,0.2,1.19,0.49,0.9
Liguria,2020-05-17 17:00:00,0.75,0.2,1.2,0.52,0.93
Liguria,2020-05-18 17:00:00,0.74,0.21,1.21,0.47000000000000003,0.89
Liguria,2020-05-19 17:00:00,0.75,0.2,1.21,0.49,0.91
Liguria,2020-05-20 17:00:00,0.76,0.23,1.24,0.5,0.92
Liguria,2020-05-21 17:00:00,0.76,0.2,1.22,0.51,0.93
Liguria,2020-05-22 17:00:00,0.75,0.21,1.23,0.47000000000000003,0.9
Liguria,2020-05-23 17:00:00,0.76,0.2,1.23,0.48,0.91
Liguria,2020-05-24 17:00:00,0.73,0.19,1.22,0.48,0.91
Liguria,2020-05-25 17:00:00,0.72,0.16,1.2,0.44,0.88
Liguria,2020-05-26 17:00:00,0.71,0.13,1.18,0.44,0.88
Liguria,2020-05-27 17:00:00,0.6900000000000001,0.1,1.1500000000000001,0.45,0.89
Liguria,2020-05-28 17:00:00,0.68,0.1,1.1500000000000001,0.4,0.85
Liguria,2020-05-29 17:00:00,0.67,0.06,1.12,0.42,0.87
Liguria,2020-05-30 17:00:00,0.67,0.06,1.1300000000000001,0.39,0.85
Liguria,2020-05-31 17:00:00,0.66,0.05,1.12,0.42,0.88
Liguria,2020-06-01 17:00:00,0.66,0.04,1.12,0.37,0.84
Liguria,2020-06-02 17:00:00,0.66,0.04,1.1300000000000001,0.34,0.8200000000000001
Liguria,2020-06-03 17:00:00,0.64,0.04,1.12,0.34,0.8200000000000001
Liguria,2020-06-04 17:00:00,0.62,0.01,1.09,0.34,0.8200000000000001
Liguria,2020-06-05 17:00:00,0.59,0.0,1.07,0.26,0.75
Liguria,2020-06-06 17:00:00,0.59,0.02,1.09,0.29,0.78
Liguria,2020-06-07 17:00:00,0.56,0.0,1.06,0.26,0.75
Liguria,2020-06-08 17:00:00,0.55,0.0,1.07,0.2,0.7000000000000001
Liguria,2020-06-09 17:00:00,0.53,0.0,1.07,0.2,0.7000000000000001
Liguria,2020-06-10 17:00:00,0.52,0.0,1.07,0.2,0.7000000000000001
Liguria,2020-06-11 17:00:00,0.5,0.0,1.07,0.19,0.6900000000000001
Liguria,2020-06-12 17:00:00,0.48,0.0,1.07,0.16,0.66
Liguria,2020-06-13 17:00:00,0.45,0.0,1.07,0.13,0.63
Liguria,2020-06-14 17:00:00,0.41000000000000003,0.0,1.06,0.09,0.59
Liguria,2020-06-15 17:00:00,0.42,0.0,1.08,0.08,0.59
Liguria,2020-06-16 17:00:00,0.38,0.0,1.08,0.1,0.6
Liguria,2020-06-17 17:00:00,0.39,0.0,1.09,0.08,0.59
Liguria,2020-06-18 17:00:00,0.4,0.0,1.11,0.08,0.6
Liguria,2020-06-19 17:00:00,0.46,0.0,1.1500000000000001,0.12,0.66
Liguria,2020-06-20 17:00:00,0.48,0.0,1.17,0.11,0.66
Liguria,2020-06-21 17:00:00,0.49,0.0,1.18,0.1,0.66
Liguria,2020-06-22 17:00:00,0.5,0.0,1.2,0.16,0.72
Liguria,2020-06-23 17:00:00,0.52,0.0,1.21,0.14,0.71
Liguria,2020-06-24 17:00:00,0.53,0.0,1.23,0.13,0.71
Liguria,2020-06-25 17:00:00,0.54,0.0,1.24,0.2,0.78
Liguria,2020-06-26 17:00:00,0.51,0.0,1.23,0.1,0.68
Lombardia,2020-02-25 18:00:00,1.8900000000000001,0.74,2.93,1.34,2.25
Lombardia,2020-02-26 18:00:00,1.96,1.1300000000000001,2.65,1.62,2.24
Lombardia,2020-02-27 18:00:00,2.0,1.3900000000000001,2.59,1.69,2.19
Lombardia,2020-02-28 18:00:00,2.02,1.48,2.5,1.77,2.19
Lombardia,2020-02-29 17:00:00,2.08,1.58,2.48,1.85,2.22
Lombardia,2020-03-01 17:00:00,2.11,1.67,2.48,1.92,2.25
Lombardia,2020-03-02 18:00:00,2.16,1.75,2.49,1.99,2.29
Lombardia,2020-03-03 18:00:00,2.15,1.78,2.46,1.98,2.2600000000000002
Lombardia,2020-03-04 17:00:00,2.2,1.86,2.49,2.04,2.3000000000000003
Lombardia,2020-03-05 17:00:00,2.22,1.9000000000000001,2.49,2.04,2.29
Lombardia,2020-03-06 17:00:00,2.21,1.92,2.47,2.06,2.29
Lombardia,2020-03-07 18:00:00,2.19,1.9100000000000001,2.43,2.04,2.2600000000000002
Lombardia,2020-03-08 18:00:00,2.14,1.8900000000000001,2.38,1.99,2.2
Lombardia,2020-03-09 18:00:00,2.06,1.81,2.2800000000000002,1.92,2.12
Lombardia,2020-03-10 18:00:00,1.98,1.73,2.18,1.84,2.0300000000000002
Lombardia,2020-03-11 17:00:00,1.87,1.6500000000000001,2.08,1.76,1.94
Lombardia,2020-03-12 17:00:00,1.78,1.55,1.97,1.69,1.86
Lombardia,2020-03-13 17:00:00,1.68,1.45,1.86,1.57,1.74
Lombardia,2020-03-14 17:00:00,1.61,1.3900000000000001,1.79,1.49,1.6600000000000001
Lombardia,2020-03-15 17:00:00,1.54,1.32,1.71,1.44,1.6
Lombardia,2020-03-16 17:00:00,1.49,1.28,1.6600000000000001,1.3800000000000001,1.54
Lombardia,2020-03-17 17:00:00,1.46,1.27,1.6400000000000001,1.34,1.5
Lombardia,2020-03-18 17:00:00,1.43,1.22,1.59,1.34,1.49
Lombardia,2020-03-19 17:00:00,1.3800000000000001,1.19,1.55,1.28,1.43
Lombardia,2020-03-20 17:00:00,1.32,1.12,1.48,1.21,1.36
Lombardia,2020-03-21 17:00:00,1.24,1.05,1.4000000000000001,1.1300000000000001,1.28
Lombardia,2020-03-22 17:00:00,1.1400000000000001,0.9500000000000001,1.3,1.03,1.18
Lombardia,2020-03-23 17:00:00,1.06,0.87,1.22,0.9500000000000001,1.1
Lombardia,2020-03-24 17:00:00,0.99,0.81,1.16,0.89,1.04
Lombardia,2020-03-25 17:00:00,0.9500000000000001,0.74,1.1,0.84,0.99
Lombardia,2020-03-26 17:00:00,0.9,0.6900000000000001,1.05,0.79,0.9400000000000001
Lombardia,2020-03-27 17:00:00,0.8300000000000001,0.63,0.99,0.73,0.88
Lombardia,2020-03-28 17:00:00,0.76,0.55,0.92,0.67,0.8200000000000001
Lombardia,2020-03-29 17:00:00,0.68,0.48,0.85,0.56,0.72
Lombardia,2020-03-30 17:00:00,0.65,0.43,0.81,0.53,0.6900000000000001
Lombardia,2020-03-31 17:00:00,0.63,0.41000000000000003,0.8,0.52,0.68
Lombardia,2020-04-01 17:00:00,0.64,0.43,0.8200000000000001,0.55,0.71
Lombardia,2020-04-02 17:00:00,0.68,0.46,0.86,0.56,0.73
Lombardia,2020-04-03 17:00:00,0.71,0.5,0.9,0.59,0.76
Lombardia,2020-04-04 17:00:00,0.75,0.52,0.93,0.63,0.8
Lombardia,2020-04-05 17:00:00,0.78,0.55,0.96,0.67,0.84
Lombardia,2020-04-06 17:00:00,0.81,0.59,1.0,0.7000000000000001,0.87
Lombardia,2020-04-07 17:00:00,0.85,0.64,1.05,0.75,0.92
Lombardia,2020-04-08 17:00:00,0.9,0.67,1.09,0.8,0.97
Lombardia,2020-04-09 17:00:00,0.9500000000000001,0.71,1.1300000000000001,0.85,1.02
Lombardia,2020-04-10 17:00:00,0.98,0.74,1.16,0.87,1.04
Lombardia,2020-04-11 17:00:00,0.98,0.74,1.16,0.87,1.04
Lombardia,2020-04-12 17:00:00,0.9400000000000001,0.7000000000000001,1.12,0.84,1.01
Lombardia,2020-04-13 17:00:00,0.88,0.65,1.07,0.79,0.96
Lombardia,2020-04-14 17:00:00,0.8300000000000001,0.6,1.02,0.6900000000000001,0.87
Lombardia,2020-04-15 17:00:00,0.79,0.55,0.98,0.66,0.84
Lombardia,2020-04-16 17:00:00,0.77,0.54,0.97,0.65,0.8300000000000001
Lombardia,2020-04-17 17:00:00,0.78,0.54,0.98,0.67,0.85
Lombardia,2020-04-18 17:00:00,0.81,0.5700000000000001,1.01,0.7000000000000001,0.88
Lombardia,2020-04-19 17:00:00,0.84,0.61,1.05,0.74,0.92
Lombardia,2020-04-20 17:00:00,0.87,0.62,1.07,0.74,0.93
Lombardia,2020-04-21 17:00:00,0.9,0.65,1.1,0.76,0.9500000000000001
Lombardia,2020-04-22 17:00:00,0.91,0.66,1.11,0.78,0.97
Lombardia,2020-04-23 17:00:00,0.9,0.65,1.1,0.76,0.9500000000000001
Lombardia,2020-04-24 17:00:00,0.86,0.62,1.07,0.73,0.92
Lombardia,2020-04-25 17:00:00,0.8200000000000001,0.56,1.02,0.6900000000000001,0.88
Lombardia,2020-04-26 17:00:00,0.77,0.52,0.98,0.65,0.84
Lombardia,2020-04-27 17:00:00,0.73,0.47000000000000003,0.9400000000000001,0.62,0.81
Lombardia,2020-04-28 17:00:00,0.7000000000000001,0.46,0.93,0.56,0.76
Lombardia,2020-04-29 17:00:00,0.68,0.42,0.9,0.55,0.75
Lombardia,2020-04-30 17:00:00,0.68,0.41000000000000003,0.9,0.56,0.76
Lombardia,2020-05-01 17:00:00,0.68,0.43,0.92,0.53,0.74
Lombardia,2020-05-02 17:00:00,0.7000000000000001,0.43,0.93,0.56,0.77
Lombardia,2020-05-03 17:00:00,0.73,0.45,0.96,0.6,0.81
Lombardia,2020-05-04 17:00:00,0.77,0.49,1.0,0.64,0.85
Lombardia,2020-05-05 17:00:00,0.8200000000000001,0.55,1.06,0.6900000000000001,0.9
Lombardia,2020-05-06 17:00:00,0.84,0.55,1.07,0.72,0.93
Lombardia,2020-05-07 17:00:00,0.85,0.5700000000000001,1.09,0.7000000000000001,0.92
Lombardia,2020-05-08 17:00:00,0.85,0.5700000000000001,1.09,0.7000000000000001,0.92
Lombardia,2020-05-09 17:00:00,0.84,0.56,1.08,0.6900000000000001,0.91
Lombardia,2020-05-10 17:00:00,0.8300000000000001,0.54,1.07,0.68,0.9
Lombardia,2020-05-11 17:00:00,0.81,0.52,1.05,0.67,0.89
Lombardia,2020-05-12 17:00:00,0.79,0.52,1.05,0.66,0.88
Lombardia,2020-05-13 17:00:00,0.76,0.47000000000000003,1.01,0.64,0.86
Lombardia,2020-05-14 17:00:00,0.71,0.41000000000000003,0.96,0.55,0.78
Lombardia,2020-05-15 17:00:00,0.66,0.35000000000000003,0.91,0.51,0.74
Lombardia,2020-05-16 17:00:00,0.62,0.31,0.88,0.5,0.73
Lombardia,2020-05-17 17:00:00,0.61,0.29,0.87,0.45,0.6900000000000001
Lombardia,2020-05-18 17:00:00,0.61,0.29,0.88,0.47000000000000003,0.71
Lombardia,2020-05-19 17:00:00,0.63,0.3,0.9,0.46,0.71
Lombardia,2020-05-20 17:00:00,0.66,0.35000000000000003,0.9500000000000001,0.5,0.75
Lombardia,2020-05-21 17:00:00,0.7000000000000001,0.37,0.98,0.56,0.81
Lombardia,2020-05-22 17:00:00,0.73,0.38,1.0,0.55,0.81
Lombardia,2020-05-23 17:00:00,0.75,0.42,1.04,0.58,0.84
Lombardia,2020-05-24 17:00:00,0.77,0.45,1.07,0.6,0.86
Lombardia,2020-05-25 17:00:00,0.78,0.44,1.07,0.62,0.88
