state,date,ML,Low_90,High_90,Low_50,High_50
Lombardia,2020-05-09 17:00:00,0.84,0.56,1.08,0.6900000000000001,0.91
Lombardia,2020-05-10 17:00:00,0.8300000000000001,0.54,1.07,0.68,0.9
Lombardia,2020-05-11 17:00:00,0.81,0.52,1.05,0.67,0.89
Lombardia,2020-05-12 17:00:00,0.79,0.52,1.05,0.66,0.88
Lombardia,2020-05-13 17:00:00,0.76,0.47000000000000003,1.01,0.64,0.86
Lombardia,2020-05-14 17:00:00,0.71,0.41000000000000003,0.96,0.55,0.78
Lombardia,2020-05-15 17:00:00,0.66,0.35000000000000003,0.91,0.51,0.74
Lombardia,2020-05-16 17:00:00,0.62,0.31,0.88,0.5,0.73
Lombardia,2020-05-17 17:00:00,0.61,0.29,0.87,0.45,0.6900000000000001
Lombardia,2020-05-18 17:00:00,0.61,0.29,0.88,0.47000000000000003,0.71
Lombardia,2020-05-19 17:00:00,0.63,0.3,0.9,0.46,0.71
Lombardia,2020-05-20 17:00:00,0.66,0.35000000000000003,0.9500000000000001,0.5,0.75
Lombardia,2020-05-21 17:00:00,0.7000000000000001,0.37,0.98,0.56,0.81
Lombardia,2020-05-22 17:00:00,0.73,0.38,1.0,0.55,0.81
Lombardia,2020-05-23 17:00:00,0.75,0.42,1.04,0.58,0.84
Lombardia,2020-05-24 17:00:00,0.77,0.45,1.07,0.6,0.86
Lombardia,2020-05-25 17:00:00,0.78,0.44,1.07,0.62,0.88
Lombardia,2020-05-26 17:00:00,0.8,0.47000000000000003,1.1,0.64,0.9
Lombardia,2020-05-27 17:00:00,0.81,0.45,1.09,0.66,0.92
Lombardia,2020-05-28 17:00:00,0.8,0.45,1.09,0.61,0.88
Lombardia,2020-05-29 17:00:00,0.78,0.45,1.09,0.6,0.87
Lombardia,2020-05-30 17:00:00,0.74,0.39,1.04,0.5700000000000001,0.84
Lombardia,2020-05-31 17:00:00,0.7000000000000001,0.34,1.0,0.54,0.81
Lombardia,2020-06-01 17:00:00,0.68,0.31,0.98,0.49,0.77
Lombardia,2020-06-02 17:00:00,0.67,0.3,0.98,0.5,0.78
Lombardia,2020-06-03 17:00:00,0.6900000000000001,0.32,1.01,0.49,0.78
Lombardia,2020-06-04 17:00:00,0.72,0.34,1.04,0.53,0.8200000000000001
Lombardia,2020-06-05 17:00:00,0.76,0.39,1.09,0.58,0.87
Lombardia,2020-06-06 17:00:00,0.8,0.41000000000000003,1.12,0.62,0.91
Lombardia,2020-06-07 17:00:00,0.8300000000000001,0.45,1.16,0.66,0.9500000000000001
Lombardia,2020-06-08 17:00:00,0.87,0.49,1.2,0.71,1.0
Lombardia,2020-06-09 17:00:00,0.91,0.53,1.24,0.75,1.04
Lombardia,2020-06-10 17:00:00,0.96,0.58,1.29,0.79,1.08
Lombardia,2020-06-11 17:00:00,1.01,0.62,1.33,0.8300000000000001,1.12
Lombardia,2020-06-12 17:00:00,1.05,0.68,1.3800000000000001,0.87,1.16
Lombardia,2020-06-13 17:00:00,1.05,0.67,1.37,0.86,1.1500000000000001
Lombardia,2020-06-14 17:00:00,1.05,0.6900000000000001,1.3800000000000001,0.86,1.1500000000000001
Lombardia,2020-06-15 17:00:00,1.03,0.66,1.35,0.8300000000000001,1.12
Lombardia,2020-06-16 17:00:00,0.98,0.61,1.3,0.78,1.07
Lombardia,2020-06-17 17:00:00,0.92,0.5700000000000001,1.26,0.73,1.02
Lombardia,2020-06-18 17:00:00,0.87,0.49,1.19,0.68,0.97
Lombardia,2020-06-19 17:00:00,0.8,0.41000000000000003,1.12,0.63,0.92
Lombardia,2020-06-20 17:00:00,0.75,0.35000000000000003,1.07,0.54,0.84
Lombardia,2020-06-21 17:00:00,0.7000000000000001,0.31,1.04,0.52,0.8200000000000001
Lombardia,2020-06-22 17:00:00,0.67,0.27,1.01,0.46,0.77
Lombardia,2020-06-23 17:00:00,0.65,0.23,0.99,0.46,0.77
Lombardia,2020-06-24 17:00:00,0.65,0.23,1.0,0.44,0.76
Lombardia,2020-06-25 17:00:00,0.65,0.23,1.01,0.46,0.78
Lombardia,2020-06-26 17:00:00,0.65,0.24,1.03,0.44,0.77
Lombardia,2020-06-27 17:00:00,0.66,0.25,1.05,0.47000000000000003,0.8
Lombardia,2020-06-28 17:00:00,0.67,0.22,1.04,0.45,0.79
Lombardia,2020-06-29 17:00:00,0.6900000000000001,0.27,1.09,0.48,0.8200000000000001
Lombardia,2020-06-30 17:00:00,0.7000000000000001,0.26,1.09,0.51,0.85
Lombardia,2020-07-01 17:00:00,0.73,0.29,1.1300000000000001,0.51,0.86
Lombardia,2020-07-02 17:00:00,0.77,0.3,1.1500000000000001,0.55,0.9
Lombardia,2020-07-03 17:00:00,0.8,0.34,1.19,0.58,0.93
Lombardia,2020-07-04 17:00:00,0.81,0.37,1.22,0.6,0.9500000000000001
Lombardia,2020-07-05 17:00:00,0.84,0.4,1.25,0.63,0.98
Lombardia,2020-07-06 17:00:00,0.85,0.38,1.24,0.65,1.0
Lombardia,2020-07-07 17:00:00,0.86,0.39,1.25,0.67,1.02
Lombardia,2020-07-08 17:00:00,0.87,0.41000000000000003,1.27,0.62,0.98
Lombardia,2020-07-09 17:00:00,0.86,0.41000000000000003,1.27,0.62,0.98
Lombardia,2020-07-10 17:00:00,0.86,0.38,1.25,0.63,0.99
Lombardia,2020-07-11 17:00:00,0.84,0.37,1.24,0.61,0.97
Lombardia,2020-07-12 17:00:00,0.8200000000000001,0.33,1.21,0.6,0.96
Lombardia,2020-07-13 17:00:00,0.8,0.33,1.21,0.6,0.96
Lombardia,2020-07-14 17:00:00,0.77,0.29,1.18,0.53,0.9
Lombardia,2020-07-15 17:00:00,0.76,0.28,1.18,0.54,0.91
Lombardia,2020-07-16 17:00:00,0.75,0.26,1.17,0.5,0.88
Lombardia,2020-07-17 17:00:00,0.74,0.25,1.17,0.51,0.89
Lombardia,2020-07-18 17:00:00,0.75,0.25,1.18,0.54,0.92
Lombardia,2020-07-19 17:00:00,0.75,0.24,1.18,0.5,0.89
Lombardia,2020-07-20 17:00:00,0.76,0.25,1.2,0.53,0.92
Lombardia,2020-07-21 17:00:00,0.78,0.26,1.22,0.52,0.92
Lombardia,2020-07-22 17:00:00,0.81,0.32,1.28,0.56,0.96
Lombardia,2020-07-23 17:00:00,0.85,0.32,1.29,0.6,1.0
Lombardia,2020-07-24 17:00:00,0.87,0.35000000000000003,1.32,0.63,1.03
Lombardia,2020-07-25 17:00:00,0.89,0.37,1.34,0.64,1.04
Lombardia,2020-07-26 17:00:00,0.9,0.38,1.35,0.65,1.05
Lombardia,2020-07-27 17:00:00,0.91,0.39,1.36,0.66,1.06
Lombardia,2020-07-28 17:00:00,0.92,0.4,1.37,0.67,1.07
Lombardia,2020-07-29 17:00:00,0.93,0.41000000000000003,1.3800000000000001,0.68,1.08
Lombardia,2020-07-30 17:00:00,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Lombardia,2020-07-31 17:00:00,0.9400000000000001,0.42,1.3900000000000001,0.7000000000000001,1.1
Lombardia,2020-08-01 17:00:00,0.96,0.44,1.41,0.71,1.11
Lombardia,2020-08-02 17:00:00,0.99,0.46,1.43,0.74,1.1400000000000001
Lombardia,2020-08-03 17:00:00,1.02,0.53,1.49,0.77,1.17
Lombardia,2020-08-04 17:00:00,1.07,0.55,1.51,0.81,1.21
Lombardia,2020-08-05 17:00:00,1.1,0.59,1.54,0.87,1.26
Lombardia,2020-08-06 17:00:00,1.12,0.62,1.56,0.87,1.26
Lombardia,2020-08-07 17:00:00,1.1,0.62,1.55,0.85,1.24
Lombardia,2020-08-08 17:00:00,1.09,0.59,1.52,0.88,1.26
Lombardia,2020-08-09 17:00:00,1.07,0.59,1.51,0.84,1.22
Lombardia,2020-08-10 17:00:00,1.06,0.5700000000000001,1.49,0.8300000000000001,1.21
Lombardia,2020-08-11 17:00:00,1.05,0.56,1.48,0.8200000000000001,1.2
Lombardia,2020-08-12 17:00:00,1.06,0.56,1.48,0.8200000000000001,1.2
Lombardia,2020-08-13 17:00:00,1.05,0.59,1.5,0.81,1.19
Lombardia,2020-08-14 17:00:00,1.06,0.58,1.49,0.81,1.19
Lombardia,2020-08-15 17:00:00,1.08,0.6,1.51,0.8300000000000001,1.21
Lombardia,2020-08-16 17:00:00,1.11,0.62,1.53,0.91,1.28
Lombardia,2020-08-17 17:00:00,1.16,0.68,1.58,0.9400000000000001,1.31
Lombardia,2020-08-18 17:00:00,1.24,0.76,1.6500000000000001,1.0,1.37
Lombardia,2020-08-19 17:00:00,1.33,0.87,1.74,1.11,1.47
Lombardia,2020-08-20 17:00:00,1.41,0.97,1.82,1.21,1.56
Lombardia,2020-08-21 17:00:00,1.48,1.03,1.86,1.28,1.62
Lombardia,2020-08-22 17:00:00,1.51,1.07,1.8800000000000001,1.33,1.6600000000000001
Lombardia,2020-08-23 17:00:00,1.52,1.12,1.9000000000000001,1.35,1.67
Marche,2020-08-10 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Marche,2020-08-11 17:00:00,1.32,0.0,3.25,0.38,1.93
Marche,2020-08-12 17:00:00,1.42,0.0,2.95,0.64,2.02
Marche,2020-08-13 17:00:00,1.31,0.01,2.63,0.6,1.82
Marche,2020-08-14 17:00:00,1.36,0.04,2.54,0.67,1.81
Marche,2020-08-15 17:00:00,1.29,0.06,2.38,0.65,1.7
Marche,2020-08-16 17:00:00,1.16,0.03,2.16,0.5700000000000001,1.54
Marche,2020-08-17 17:00:00,1.1400000000000001,0.07,2.11,0.62,1.54
Marche,2020-08-18 17:00:00,1.12,0.08,2.05,0.56,1.45
Marche,2020-08-19 17:00:00,1.04,0.05,1.92,0.51,1.36
Marche,2020-08-20 17:00:00,1.04,0.06,1.8900000000000001,0.58,1.4000000000000001
Marche,2020-08-21 17:00:00,1.03,0.04,1.84,0.59,1.3900000000000001
Marche,2020-08-22 17:00:00,1.03,0.05,1.82,0.54,1.33
Marche,2020-08-23 17:00:00,0.98,0.03,1.74,0.49,1.26
Molise,2020-08-17 17:00:00,0.16,0.0,6.15,0.0,2.77
Molise,2020-08-18 17:00:00,0.19,0.0,4.7700000000000005,0.0,2.16
Molise,2020-08-19 17:00:00,0.21,0.0,4.11,0.04,1.9100000000000001
Molise,2020-08-20 17:00:00,0.23,0.0,3.7,0.03,1.73
Molise,2020-08-21 17:00:00,1.0,0.0,3.42,0.05,1.6300000000000001
Molise,2020-08-22 17:00:00,1.0,0.0,3.21,0.06,1.55
Molise,2020-08-23 17:00:00,0.99,0.0,3.0500000000000003,0.07,1.49
P.A. Bolzano,2020-08-21 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
P.A. Bolzano,2020-08-22 17:00:00,1.6400000000000001,0.0,3.47,0.66,2.3000000000000003
P.A. Bolzano,2020-08-23 17:00:00,1.41,0.0,2.91,0.6900000000000001,2.05
P.A. Trento,2020-03-07 18:00:00,3.84,0.29,6.74,2.19,5.08
P.A. Trento,2020-03-08 18:00:00,3.99,1.4000000000000001,6.15,2.84,4.8100000000000005
P.A. Trento,2020-03-09 18:00:00,3.59,1.73,5.29,2.72,4.19
P.A. Trento,2020-03-10 18:00:00,3.33,1.84,4.67,2.7,3.86
P.A. Trento,2020-03-11 17:00:00,3.13,1.87,4.21,2.58,3.54
P.A. Trento,2020-03-12 17:00:00,2.9,1.84,3.83,2.41,3.23
P.A. Trento,2020-03-13 17:00:00,2.7,1.8,3.5300000000000002,2.31,3.02
P.A. Trento,2020-03-14 17:00:00,2.5,1.7,3.24,2.09,2.73
P.A. Trento,2020-03-15 17:00:00,2.33,1.58,2.98,1.97,2.5500000000000003
P.A. Trento,2020-03-16 17:00:00,2.18,1.48,2.77,1.86,2.39
P.A. Trento,2020-03-17 17:00:00,2.07,1.43,2.63,1.8,2.29
P.A. Trento,2020-03-18 17:00:00,2.02,1.43,2.5500000000000003,1.76,2.22
P.A. Trento,2020-03-19 17:00:00,1.96,1.3900000000000001,2.45,1.68,2.12
P.A. Trento,2020-03-20 17:00:00,1.9000000000000001,1.35,2.36,1.62,2.04
P.A. Trento,2020-03-21 17:00:00,1.82,1.31,2.27,1.56,1.96
P.A. Trento,2020-03-22 17:00:00,1.71,1.21,2.14,1.49,1.87
P.A. Trento,2020-03-23 17:00:00,1.61,1.1300000000000001,2.0300000000000002,1.3900000000000001,1.76
P.A. Trento,2020-03-24 17:00:00,1.5,1.04,1.92,1.31,1.67
P.A. Trento,2020-03-25 17:00:00,1.41,0.9400000000000001,1.81,1.18,1.54
P.A. Trento,2020-03-26 17:00:00,1.33,0.88,1.74,1.09,1.45
P.A. Trento,2020-03-27 17:00:00,1.28,0.81,1.67,1.09,1.44
P.A. Trento,2020-03-28 17:00:00,1.23,0.76,1.62,1.03,1.3800000000000001
P.A. Trento,2020-03-29 17:00:00,1.2,0.76,1.61,1.0,1.35
P.A. Trento,2020-03-30 17:00:00,1.18,0.74,1.59,0.98,1.33
P.A. Trento,2020-03-31 17:00:00,1.18,0.72,1.57,0.97,1.32
P.A. Trento,2020-04-01 17:00:00,1.16,0.7000000000000001,1.55,0.9500000000000001,1.3
P.A. Trento,2020-04-02 17:00:00,1.1500000000000001,0.6900000000000001,1.54,0.93,1.28
P.A. Trento,2020-04-03 17:00:00,1.1300000000000001,0.66,1.51,0.91,1.26
P.A. Trento,2020-04-04 17:00:00,1.11,0.68,1.52,0.89,1.24
P.A. Trento,2020-04-05 17:00:00,1.1,0.66,1.5,0.88,1.23
P.A. Trento,2020-04-06 17:00:00,1.1,0.65,1.49,0.87,1.22
P.A. Trento,2020-04-07 17:00:00,1.1,0.65,1.49,0.87,1.22
P.A. Trento,2020-04-08 17:00:00,1.08,0.63,1.47,0.85,1.2
P.A. Trento,2020-04-09 17:00:00,1.06,0.61,1.45,0.8300000000000001,1.18
P.A. Trento,2020-04-10 17:00:00,1.03,0.58,1.42,0.8,1.1500000000000001
P.A. Trento,2020-04-11 17:00:00,0.98,0.53,1.37,0.76,1.11
P.A. Trento,2020-04-12 17:00:00,0.93,0.5,1.34,0.71,1.06
P.A. Trento,2020-04-13 17:00:00,0.88,0.43,1.28,0.67,1.02
P.A. Trento,2020-04-14 17:00:00,0.84,0.38,1.24,0.6,0.96
P.A. Trento,2020-04-15 17:00:00,0.8,0.35000000000000003,1.22,0.58,0.9400000000000001
P.A. Trento,2020-04-16 17:00:00,0.79,0.34,1.22,0.55,0.92
P.A. Trento,2020-04-17 17:00:00,0.79,0.3,1.2,0.5700000000000001,0.9400000000000001
P.A. Trento,2020-04-18 17:00:00,0.78,0.29,1.2,0.58,0.9500000000000001
P.A. Trento,2020-04-19 17:00:00,0.78,0.28,1.2,0.54,0.92
P.A. Trento,2020-04-20 17:00:00,0.78,0.28,1.21,0.56,0.9400000000000001
P.A. Trento,2020-04-21 17:00:00,0.78,0.27,1.21,0.53,0.92
P.A. Trento,2020-04-22 17:00:00,0.79,0.27,1.22,0.55,0.9400000000000001
P.A. Trento,2020-04-23 17:00:00,0.8,0.3,1.25,0.58,0.97
P.A. Trento,2020-04-24 17:00:00,0.8200000000000001,0.3,1.26,0.56,0.96
P.A. Trento,2020-04-25 17:00:00,0.8300000000000001,0.31,1.28,0.58,0.98
P.A. Trento,2020-04-26 17:00:00,0.84,0.32,1.29,0.59,0.99
P.A. Trento,2020-04-27 17:00:00,0.8300000000000001,0.29,1.27,0.6,1.0
P.A. Trento,2020-04-28 17:00:00,0.81,0.29,1.27,0.54,0.9500000000000001
P.A. Trento,2020-04-29 17:00:00,0.79,0.25,1.24,0.53,0.9400000000000001
P.A. Trento,2020-04-30 17:00:00,0.75,0.2,1.2,0.51,0.92
P.A. Trento,2020-05-01 17:00:00,0.71,0.16,1.16,0.44,0.86
P.A. Trento,2020-05-02 17:00:00,0.67,0.14,1.1400000000000001,0.43,0.85
P.A. Trento,2020-05-03 17:00:00,0.62,0.1,1.09,0.35000000000000003,0.78
P.A. Trento,2020-05-04 17:00:00,0.5700000000000001,0.01,0.99,0.32,0.75
P.A. Trento,2020-05-05 17:00:00,0.51,0.01,0.9500000000000001,0.25,0.68
P.A. Trento,2020-05-06 17:00:00,0.45,0.0,0.92,0.15,0.58
P.A. Trento,2020-05-07 17:00:00,0.36,0.0,0.88,0.07,0.49
P.A. Trento,2020-05-08 17:00:00,0.26,0.0,0.86,0.05,0.45
P.A. Trento,2020-05-09 17:00:00,0.22,0.0,0.86,0.04,0.43
P.A. Trento,2020-05-10 17:00:00,0.21,0.0,0.86,0.03,0.42
P.A. Trento,2020-05-11 17:00:00,0.21,0.0,0.87,0.02,0.41000000000000003
P.A. Trento,2020-05-12 17:00:00,0.21,0.0,0.89,0.02,0.42
P.A. Trento,2020-05-13 17:00:00,0.24,0.0,0.93,0.03,0.45
P.A. Trento,2020-05-14 17:00:00,0.24,0.0,0.9500000000000001,0.03,0.46
P.A. Trento,2020-05-15 17:00:00,0.28,0.0,0.99,0.05,0.5
P.A. Trento,2020-05-16 17:00:00,0.33,0.0,1.03,0.09,0.56
P.A. Trento,2020-05-17 17:00:00,0.35000000000000003,0.0,1.05,0.1,0.58
P.A. Trento,2020-05-18 17:00:00,0.41000000000000003,0.0,1.09,0.08,0.59
P.A. Trento,2020-05-19 17:00:00,0.43,0.0,1.11,0.09,0.61
P.A. Trento,2020-05-20 17:00:00,0.45,0.0,1.1300000000000001,0.1,0.63
P.A. Trento,2020-05-21 17:00:00,0.47000000000000003,0.0,1.1500000000000001,0.19,0.72
P.A. Trento,2020-05-22 17:00:00,0.45,0.0,1.1400000000000001,0.11,0.64
P.A. Trento,2020-05-23 17:00:00,0.46,0.0,1.1500000000000001,0.11,0.65
P.A. Trento,2020-05-24 17:00:00,0.43,0.0,1.1400000000000001,0.12,0.65
P.A. Trento,2020-05-25 17:00:00,0.39,0.0,1.1300000000000001,0.06,0.59
P.A. Trento,2020-05-26 17:00:00,0.4,0.0,1.1500000000000001,0.11,0.64
P.A. Trento,2020-05-27 17:00:00,0.34,0.0,1.1400000000000001,0.1,0.62
P.A. Trento,2020-05-28 17:00:00,0.29,0.0,1.12,0.09,0.6
P.A. Trento,2020-05-29 17:00:00,0.25,0.0,1.11,0.06,0.56
P.A. Trento,2020-05-30 17:00:00,0.26,0.0,1.1300000000000001,0.04,0.55
P.A. Trento,2020-05-31 17:00:00,0.23,0.0,1.11,0.02,0.52
P.A. Trento,2020-06-01 17:00:00,0.24,0.0,1.1300000000000001,0.05,0.55
P.A. Trento,2020-06-02 17:00:00,0.22,0.0,1.11,0.02,0.51
P.A. Trento,2020-06-03 17:00:00,0.22,0.0,1.12,0.05,0.54
P.A. Trento,2020-06-04 17:00:00,0.22,0.0,1.1400000000000001,0.02,0.52
P.A. Trento,2020-06-05 17:00:00,0.23,0.0,1.1500000000000001,0.05,0.55
P.A. Trento,2020-06-06 17:00:00,0.23,0.0,1.16,0.02,0.53
P.A. Trento,2020-06-07 17:00:00,0.23,0.0,1.18,0.05,0.56
P.A. Trento,2020-06-08 17:00:00,0.23,0.0,1.19,0.03,0.55
P.A. Trento,2020-06-09 17:00:00,0.23,0.0,1.2,0.05,0.5700000000000001
P.A. Trento,2020-06-10 17:00:00,0.23,0.0,1.21,0.03,0.56
P.A. Trento,2020-06-11 17:00:00,0.26,0.0,1.26,0.03,0.59
P.A. Trento,2020-06-12 17:00:00,0.26,0.0,1.27,0.07,0.63
P.A. Trento,2020-06-13 17:00:00,0.26,0.0,1.29,0.04,0.61
P.A. Trento,2020-06-14 17:00:00,0.27,0.0,1.3,0.09,0.66
P.A. Trento,2020-06-15 17:00:00,0.27,0.0,1.31,0.05,0.63
P.A. Trento,2020-06-16 17:00:00,0.27,0.0,1.32,0.03,0.62
P.A. Trento,2020-06-17 17:00:00,0.27,0.0,1.33,0.05,0.64
P.A. Trento,2020-06-18 17:00:00,0.27,0.0,1.34,0.03,0.63
P.A. Trento,2020-06-19 17:00:00,0.28,0.0,1.35,0.05,0.65
P.A. Trento,2020-06-20 17:00:00,0.28,0.0,1.36,0.03,0.64
P.A. Trento,2020-06-21 17:00:00,0.28,0.0,1.37,0.05,0.66
P.A. Trento,2020-06-22 17:00:00,0.29,0.0,1.3800000000000001,0.03,0.65
P.A. Trento,2020-06-23 17:00:00,0.29,0.0,1.3900000000000001,0.05,0.67
P.A. Trento,2020-06-24 17:00:00,0.29,0.0,1.4000000000000001,0.1,0.72
P.A. Trento,2020-06-25 17:00:00,0.3,0.0,1.4000000000000001,0.05,0.68
P.A. Trento,2020-06-26 17:00:00,0.3,0.0,1.41,0.08,0.71
P.A. Trento,2020-06-27 17:00:00,0.3,0.0,1.42,0.05,0.6900000000000001
P.A. Trento,2020-06-28 17:00:00,0.31,0.0,1.43,0.07,0.71
P.A. Trento,2020-06-29 17:00:00,0.31,0.0,1.44,0.04,0.6900000000000001
P.A. Trento,2020-06-30 17:00:00,0.32,0.0,1.45,0.07,0.72
P.A. Trento,2020-07-01 17:00:00,0.32,0.0,1.45,0.04,0.7000000000000001
P.A. Trento,2020-07-02 17:00:00,0.33,0.0,1.46,0.06,0.72
P.A. Trento,2020-07-03 17:00:00,0.33,0.0,1.47,0.09,0.75
P.A. Trento,2020-07-04 17:00:00,0.34,0.0,1.48,0.05,0.72
P.A. Trento,2020-07-05 17:00:00,0.34,0.0,1.48,0.07,0.74
P.A. Trento,2020-07-06 17:00:00,0.27,0.0,1.44,0.06,0.7000000000000001
P.A. Trento,2020-07-07 17:00:00,0.27,0.0,1.45,0.03,0.68
P.A. Trento,2020-07-08 17:00:00,0.27,0.0,1.46,0.04,0.6900000000000001
P.A. Trento,2020-07-09 17:00:00,0.27,0.0,1.47,0.07,0.72
P.A. Trento,2020-07-10 17:00:00,0.27,0.0,1.48,0.03,0.6900000000000001
P.A. Trento,2020-07-11 17:00:00,0.27,0.0,1.48,0.05,0.71
P.A. Trento,2020-07-12 17:00:00,0.27,0.0,1.49,0.08,0.74
P.A. Trento,2020-07-13 17:00:00,0.27,0.0,1.5,0.04,0.71
P.A. Trento,2020-07-14 17:00:00,0.28,0.0,1.51,0.05,0.72
P.A. Trento,2020-07-15 17:00:00,0.28,0.0,1.52,0.09,0.76
P.A. Trento,2020-07-16 17:00:00,0.28,0.0,1.52,0.04,0.72
P.A. Trento,2020-07-17 17:00:00,0.37,0.0,1.59,0.06,0.78
P.A. Trento,2020-07-18 17:00:00,0.63,0.0,1.72,0.13,0.93
P.A. Trento,2020-07-19 17:00:00,0.75,0.0,1.77,0.22,1.05
P.A. Trento,2020-07-20 17:00:00,0.93,0.0,1.8800000000000001,0.43,1.3
P.A. Trento,2020-07-21 17:00:00,1.08,0.05,2.0100000000000002,0.53,1.42
P.A. Trento,2020-07-22 17:00:00,1.1400000000000001,0.06,2.0300000000000002,0.66,1.53
P.A. Trento,2020-07-23 17:00:00,1.1300000000000001,0.09,2.0100000000000002,0.62,1.47
P.A. Trento,2020-07-24 17:00:00,1.12,0.09,1.97,0.61,1.44
P.A. Trento,2020-07-25 17:00:00,1.05,0.07,1.8800000000000001,0.63,1.43
P.A. Trento,2020-07-26 17:00:00,0.9400000000000001,0.03,1.74,0.45,1.23
P.A. Trento,2020-07-27 17:00:00,0.88,0.02,1.68,0.47000000000000003,1.23
P.A. Trento,2020-07-28 17:00:00,0.78,0.01,1.58,0.31,1.05
P.A. Trento,2020-07-29 17:00:00,0.72,0.0,1.54,0.22,0.9500000000000001
P.A. Trento,2020-07-30 17:00:00,0.72,0.0,1.54,0.24,0.97
P.A. Trento,2020-07-31 17:00:00,0.66,0.0,1.5,0.22,0.93
P.A. Trento,2020-08-01 17:00:00,0.66,0.0,1.51,0.14,0.86
P.A. Trento,2020-08-02 17:00:00,0.66,0.0,1.52,0.17,0.89
P.A. Trento,2020-08-03 17:00:00,0.65,0.0,1.53,0.22,0.9400000000000001
P.A. Trento,2020-08-04 17:00:00,0.65,0.0,1.54,0.13,0.86
P.A. Trento,2020-08-05 17:00:00,0.65,0.0,1.54,0.16,0.89
P.A. Trento,2020-08-06 17:00:00,0.65,0.0,1.55,0.2,0.93
P.A. Trento,2020-08-07 17:00:00,0.64,0.0,1.56,0.12,0.86
P.A. Trento,2020-08-08 17:00:00,0.64,0.0,1.56,0.14,0.88
P.A. Trento,2020-08-09 17:00:00,0.64,0.0,1.57,0.18,0.92
P.A. Trento,2020-08-10 17:00:00,0.64,0.0,1.58,0.11,0.86
P.A. Trento,2020-08-11 17:00:00,0.64,0.0,1.58,0.13,0.88
P.A. Trento,2020-08-12 17:00:00,0.53,0.0,1.54,0.1,0.8200000000000001
P.A. Trento,2020-08-13 17:00:00,0.52,0.0,1.55,0.12,0.84
P.A. Trento,2020-08-14 17:00:00,0.51,0.0,1.56,0.07,0.8
P.A. Trento,2020-08-15 17:00:00,0.5,0.0,1.56,0.08,0.81
P.A. Trento,2020-08-16 17:00:00,0.62,0.0,1.6300000000000001,0.1,0.87
P.A. Trento,2020-08-17 17:00:00,0.63,0.0,1.6300000000000001,0.11,0.88
P.A. Trento,2020-08-18 17:00:00,0.63,0.0,1.6400000000000001,0.13,0.9
P.A. Trento,2020-08-19 17:00:00,0.73,0.0,1.7,0.24,1.04
P.A. Trento,2020-08-20 17:00:00,0.73,0.0,1.7,0.25,1.05
P.A. Trento,2020-08-21 17:00:00,0.8200000000000001,0.0,1.75,0.28,1.11
P.A. Trento,2020-08-22 17:00:00,0.8300000000000001,0.0,1.75,0.26,1.09
P.A. Trento,2020-08-23 17:00:00,0.8300000000000001,0.0,1.74,0.35000000000000003,1.17
Piemonte,2020-03-01 17:00:00,2.69,0.02,4.93,1.37,3.62
Piemonte,2020-03-02 18:00:00,2.73,0.62,4.5,1.78,3.42
Piemonte,2020-03-03 18:00:00,2.85,1.19,4.2700000000000005,2.11,3.38
Piemonte,2020-03-04 17:00:00,2.83,1.5,3.99,2.27,3.29
Piemonte,2020-03-05 17:00:00,2.7,1.57,3.66,2.19,3.0500000000000003
Piemonte,2020-03-06 17:00:00,2.68,1.76,3.54,2.29,3.02
Piemonte,2020-03-07 18:00:00,2.52,1.71,3.27,2.17,2.81
Piemonte,2020-03-08 18:00:00,2.43,1.7,3.09,2.12,2.69
Piemonte,2020-03-09 18:00:00,2.39,1.74,2.99,2.06,2.58
Piemonte,2020-03-10 18:00:00,2.35,1.74,2.88,2.06,2.5300000000000002
Piemonte,2020-03-11 17:00:00,2.36,1.81,2.85,2.1,2.5300000000000002
Piemonte,2020-03-12 17:00:00,2.4,1.9000000000000001,2.85,2.18,2.57
Piemonte,2020-03-13 17:00:00,2.44,1.98,2.85,2.22,2.58
Piemonte,2020-03-14 17:00:00,2.44,2.02,2.82,2.24,2.57
Piemonte,2020-03-15 17:00:00,2.43,2.0300000000000002,2.77,2.22,2.5300000000000002
Piemonte,2020-03-16 17:00:00,2.36,1.98,2.67,2.2,2.48
Piemonte,2020-03-17 17:00:00,2.25,1.92,2.56,2.07,2.34
Piemonte,2020-03-18 17:00:00,2.11,1.78,2.39,1.96,2.21
Piemonte,2020-03-19 17:00:00,1.96,1.6600000000000001,2.24,1.81,2.05
Piemonte,2020-03-20 17:00:00,1.8,1.49,2.06,1.6300000000000001,1.87
Piemonte,2020-03-21 17:00:00,1.6600000000000001,1.37,1.92,1.51,1.74
Piemonte,2020-03-22 17:00:00,1.54,1.26,1.8,1.3800000000000001,1.61
Piemonte,2020-03-23 17:00:00,1.43,1.1300000000000001,1.67,1.3,1.52
Piemonte,2020-03-24 17:00:00,1.34,1.07,1.6,1.21,1.43
Piemonte,2020-03-25 17:00:00,1.27,0.98,1.51,1.1300000000000001,1.35
Piemonte,2020-03-26 17:00:00,1.21,0.92,1.45,1.06,1.28
Piemonte,2020-03-27 17:00:00,1.1500000000000001,0.86,1.3900000000000001,1.01,1.23
