state,date,ML,Low_90,High_90,Low_50,High_50
P.A. Trento,2020-03-30 17:00:00,1.02,0.38,1.56,0.71,1.2
P.A. Trento,2020-03-31 17:00:00,1.08,0.44,1.62,0.8300000000000001,1.31
P.A. Trento,2020-04-01 17:00:00,1.1500000000000001,0.55,1.71,0.86,1.34
P.A. Trento,2020-04-02 17:00:00,1.1500000000000001,0.54,1.69,0.89,1.36
P.A. Trento,2020-04-03 17:00:00,1.06,0.47000000000000003,1.61,0.78,1.25
P.A. Trento,2020-04-04 17:00:00,0.99,0.36,1.51,0.72,1.19
P.A. Trento,2020-04-05 17:00:00,0.92,0.3,1.45,0.61,1.09
P.A. Trento,2020-04-06 17:00:00,0.9400000000000001,0.32,1.48,0.65,1.1300000000000001
P.A. Trento,2020-04-07 17:00:00,1.04,0.4,1.57,0.75,1.23
P.A. Trento,2020-04-08 17:00:00,1.19,0.59,1.74,0.87,1.35
P.A. Trento,2020-04-09 17:00:00,1.22,0.63,1.76,0.92,1.3900000000000001
P.A. Trento,2020-04-10 17:00:00,1.1400000000000001,0.55,1.67,0.87,1.33
P.A. Trento,2020-04-11 17:00:00,0.92,0.32,1.44,0.66,1.12
P.A. Trento,2020-04-12 17:00:00,0.72,0.11,1.21,0.42,0.89
P.A. Trento,2020-04-13 17:00:00,0.55,0.02,1.04,0.26,0.72
P.A. Trento,2020-04-14 17:00:00,0.43,0.0,0.96,0.18,0.62
P.A. Trento,2020-04-15 17:00:00,0.41000000000000003,0.0,0.97,0.18,0.62
P.A. Trento,2020-04-16 17:00:00,0.61,0.02,1.1500000000000001,0.31,0.81
P.A. Trento,2020-04-17 17:00:00,0.76,0.14,1.35,0.41000000000000003,0.9400000000000001
P.A. Trento,2020-04-18 17:00:00,0.81,0.13,1.37,0.48,1.01
P.A. Trento,2020-04-19 17:00:00,0.71,0.08,1.27,0.41000000000000003,0.93
P.A. Trento,2020-04-20 17:00:00,0.61,0.02,1.16,0.33,0.84
P.A. Trento,2020-04-21 17:00:00,0.54,0.0,1.11,0.2,0.71
P.A. Trento,2020-04-22 17:00:00,0.55,0.0,1.1300000000000001,0.28,0.79
P.A. Trento,2020-04-23 17:00:00,0.62,0.02,1.21,0.27,0.81
P.A. Trento,2020-04-24 17:00:00,0.85,0.15,1.47,0.5,1.07
P.A. Trento,2020-04-25 17:00:00,0.98,0.24,1.6,0.64,1.21
P.A. Trento,2020-04-26 17:00:00,0.98,0.28,1.62,0.66,1.22
P.A. Trento,2020-04-27 17:00:00,0.91,0.2,1.52,0.56,1.12
P.A. Trento,2020-04-28 17:00:00,0.78,0.08,1.35,0.46,1.01
P.A. Trento,2020-04-29 17:00:00,0.65,0.02,1.22,0.33,0.87
P.A. Trento,2020-04-30 17:00:00,0.54,0.0,1.1500000000000001,0.2,0.73
P.A. Trento,2020-05-01 17:00:00,0.43,0.0,1.09,0.15,0.65
P.A. Trento,2020-05-02 17:00:00,0.53,0.0,1.18,0.2,0.74
Piemonte,2020-03-06 17:00:00,2.82,1.05,4.3500000000000005,2.08,3.44
Piemonte,2020-03-07 18:00:00,2.74,1.56,3.79,2.19,3.11
Piemonte,2020-03-08 18:00:00,2.2800000000000002,1.33,3.12,1.83,2.57
Piemonte,2020-03-09 18:00:00,1.92,1.07,2.64,1.51,2.16
Piemonte,2020-03-10 18:00:00,2.0300000000000002,1.26,2.68,1.71,2.29
Piemonte,2020-03-11 17:00:00,1.9100000000000001,1.22,2.5300000000000002,1.59,2.13
Piemonte,2020-03-12 17:00:00,2.04,1.37,2.6,1.71,2.22
Piemonte,2020-03-13 17:00:00,2.44,1.85,2.98,2.14,2.61
Piemonte,2020-03-14 17:00:00,2.58,2.05,3.08,2.31,2.74
Piemonte,2020-03-15 17:00:00,2.7,2.2,3.14,2.45,2.84
Piemonte,2020-03-16 17:00:00,2.72,2.24,3.1,2.52,2.87
Piemonte,2020-03-17 17:00:00,2.5,2.07,2.86,2.2800000000000002,2.61
Piemonte,2020-03-18 17:00:00,2.18,1.77,2.52,1.98,2.29
Piemonte,2020-03-19 17:00:00,1.8800000000000001,1.49,2.21,1.68,1.98
Piemonte,2020-03-20 17:00:00,1.52,1.1400000000000001,1.85,1.36,1.6500000000000001
Piemonte,2020-03-21 17:00:00,1.3900000000000001,1.03,1.73,1.21,1.5
Piemonte,2020-03-22 17:00:00,1.29,0.91,1.61,1.1,1.3900000000000001
Piemonte,2020-03-23 17:00:00,1.21,0.8200000000000001,1.52,1.02,1.31
Piemonte,2020-03-24 17:00:00,1.18,0.81,1.5,0.98,1.27
Piemonte,2020-03-25 17:00:00,1.18,0.8,1.49,0.98,1.27
Piemonte,2020-03-26 17:00:00,1.05,0.68,1.37,0.9,1.18
Piemonte,2020-03-27 17:00:00,1.05,0.67,1.36,0.9,1.18
Piemonte,2020-03-28 17:00:00,1.01,0.63,1.32,0.8,1.09
Piemonte,2020-03-29 17:00:00,1.0,0.62,1.31,0.8,1.09
Piemonte,2020-03-30 17:00:00,1.0,0.62,1.31,0.8,1.09
Piemonte,2020-03-31 17:00:00,0.98,0.61,1.3,0.78,1.07
Piemonte,2020-04-01 17:00:00,1.1,0.72,1.41,0.9,1.19
Piemonte,2020-04-02 17:00:00,1.2,0.8300000000000001,1.51,1.03,1.31
Piemonte,2020-04-03 17:00:00,1.26,0.9,1.57,1.07,1.35
Piemonte,2020-04-04 17:00:00,1.16,0.81,1.47,1.01,1.28
Piemonte,2020-04-05 17:00:00,1.03,0.68,1.34,0.88,1.1500000000000001
Piemonte,2020-04-06 17:00:00,0.9,0.53,1.2,0.71,0.99
Piemonte,2020-04-07 17:00:00,0.8,0.43,1.11,0.62,0.9
Piemonte,2020-04-08 17:00:00,0.96,0.6,1.28,0.79,1.07
Piemonte,2020-04-09 17:00:00,1.18,0.8300000000000001,1.5,1.0,1.28
Piemonte,2020-04-10 17:00:00,1.27,0.92,1.58,1.12,1.3900000000000001
Piemonte,2020-04-11 17:00:00,1.24,0.89,1.54,1.06,1.33
Piemonte,2020-04-12 17:00:00,1.03,0.68,1.33,0.86,1.1300000000000001
Piemonte,2020-04-13 17:00:00,0.9500000000000001,0.61,1.26,0.78,1.05
Piemonte,2020-04-14 17:00:00,0.99,0.63,1.29,0.8300000000000001,1.1
Piemonte,2020-04-15 17:00:00,1.01,0.64,1.3,0.84,1.11
Piemonte,2020-04-16 17:00:00,1.1400000000000001,0.79,1.44,0.97,1.24
Piemonte,2020-04-17 17:00:00,1.02,0.67,1.32,0.85,1.12
Piemonte,2020-04-18 17:00:00,0.85,0.51,1.16,0.68,0.9500000000000001
Piemonte,2020-04-19 17:00:00,0.78,0.44,1.1,0.59,0.87
Piemonte,2020-04-20 17:00:00,0.66,0.28,0.96,0.48,0.76
Piemonte,2020-04-21 17:00:00,0.84,0.46,1.1500000000000001,0.68,0.96
Piemonte,2020-04-22 17:00:00,0.99,0.63,1.31,0.8200000000000001,1.1
Piemonte,2020-04-23 17:00:00,0.99,0.63,1.31,0.8200000000000001,1.1
Piemonte,2020-04-24 17:00:00,0.89,0.53,1.21,0.72,1.0
Piemonte,2020-04-25 17:00:00,0.63,0.26,0.9500000000000001,0.43,0.72
Piemonte,2020-04-26 17:00:00,0.41000000000000003,0.05,0.72,0.22,0.51
Piemonte,2020-04-27 17:00:00,0.42,0.07,0.76,0.23,0.53
Piemonte,2020-04-28 17:00:00,0.45,0.06,0.78,0.25,0.56
Piemonte,2020-04-29 17:00:00,0.7000000000000001,0.28,1.06,0.52,0.84
Piemonte,2020-04-30 17:00:00,0.96,0.56,1.33,0.76,1.08
Piemonte,2020-05-01 17:00:00,1.1400000000000001,0.72,1.48,0.96,1.27
Piemonte,2020-05-02 17:00:00,1.18,0.76,1.51,0.97,1.28
Puglia,2020-03-13 17:00:00,2.04,0.09,3.68,1.17,2.7800000000000002
Puglia,2020-03-14 17:00:00,2.41,0.87,3.71,1.74,2.91
Puglia,2020-03-15 17:00:00,2.2600000000000002,1.1,3.35,1.7,2.63
Puglia,2020-03-16 17:00:00,2.2800000000000002,1.26,3.16,1.82,2.6
Puglia,2020-03-17 17:00:00,2.3000000000000003,1.44,3.09,1.9000000000000001,2.58
Puglia,2020-03-18 17:00:00,2.22,1.46,2.94,1.86,2.47
Puglia,2020-03-19 17:00:00,2.12,1.3800000000000001,2.75,1.8,2.36
Puglia,2020-03-20 17:00:00,2.07,1.3800000000000001,2.66,1.73,2.2600000000000002
Puglia,2020-03-21 17:00:00,1.84,1.22,2.43,1.55,2.05
Puglia,2020-03-22 17:00:00,1.71,1.11,2.2800000000000002,1.45,1.93
Puglia,2020-03-23 17:00:00,1.5,0.89,2.04,1.19,1.67
Puglia,2020-03-24 17:00:00,1.4000000000000001,0.8,1.94,1.12,1.59
Puglia,2020-03-25 17:00:00,1.33,0.74,1.87,1.03,1.5
Puglia,2020-03-26 17:00:00,1.28,0.67,1.8,1.04,1.5
Puglia,2020-03-27 17:00:00,1.3,0.7000000000000001,1.82,1.03,1.49
Puglia,2020-03-28 17:00:00,1.28,0.6900000000000001,1.8,0.99,1.45
Puglia,2020-03-29 17:00:00,1.27,0.68,1.78,1.01,1.46
Puglia,2020-03-30 17:00:00,1.23,0.64,1.73,0.9400000000000001,1.3900000000000001
Puglia,2020-03-31 17:00:00,1.1300000000000001,0.5700000000000001,1.6500000000000001,0.84,1.29
Puglia,2020-04-01 17:00:00,1.03,0.44,1.53,0.75,1.2
Puglia,2020-04-02 17:00:00,0.91,0.34,1.43,0.65,1.1
Puglia,2020-04-03 17:00:00,0.79,0.22,1.31,0.5,0.96
Puglia,2020-04-04 17:00:00,0.72,0.14,1.23,0.41000000000000003,0.88
Puglia,2020-04-05 17:00:00,0.71,0.13,1.23,0.45,0.92
Puglia,2020-04-06 17:00:00,0.77,0.16,1.3,0.45,0.9400000000000001
Puglia,2020-04-07 17:00:00,0.86,0.23,1.4000000000000001,0.56,1.05
Puglia,2020-04-08 17:00:00,0.93,0.29,1.47,0.63,1.12
Puglia,2020-04-09 17:00:00,0.92,0.28,1.46,0.62,1.11
Puglia,2020-04-10 17:00:00,0.87,0.24,1.41,0.56,1.05
Puglia,2020-04-11 17:00:00,0.8200000000000001,0.18,1.35,0.53,1.02
Puglia,2020-04-12 17:00:00,0.74,0.13,1.28,0.47000000000000003,0.96
Puglia,2020-04-13 17:00:00,0.6900000000000001,0.08,1.22,0.37,0.87
Puglia,2020-04-14 17:00:00,0.64,0.02,1.1500000000000001,0.32,0.8200000000000001
Puglia,2020-04-15 17:00:00,0.66,0.05,1.2,0.33,0.84
Puglia,2020-04-16 17:00:00,0.8200000000000001,0.16,1.3900000000000001,0.48,1.01
Puglia,2020-04-17 17:00:00,0.9,0.21,1.47,0.5700000000000001,1.1
Puglia,2020-04-18 17:00:00,0.96,0.3,1.56,0.62,1.1500000000000001
Puglia,2020-04-19 17:00:00,0.99,0.31,1.57,0.6900000000000001,1.21
Puglia,2020-04-20 17:00:00,1.01,0.36,1.61,0.6900000000000001,1.21
Puglia,2020-04-21 17:00:00,0.98,0.3,1.55,0.65,1.17
Puglia,2020-04-22 17:00:00,0.9400000000000001,0.28,1.52,0.61,1.1300000000000001
Puglia,2020-04-23 17:00:00,0.81,0.13,1.35,0.48,1.0
Puglia,2020-04-24 17:00:00,0.62,0.0,1.1300000000000001,0.28,0.79
Puglia,2020-04-25 17:00:00,0.33,0.0,0.9500000000000001,0.06,0.5
Puglia,2020-04-26 17:00:00,0.22,0.0,0.8300000000000001,0.01,0.37
Puglia,2020-04-27 17:00:00,0.23,0.0,0.8200000000000001,0.01,0.37
Puglia,2020-04-28 17:00:00,0.3,0.0,0.91,0.08,0.48
Puglia,2020-04-29 17:00:00,0.41000000000000003,0.0,1.06,0.12,0.6
Puglia,2020-04-30 17:00:00,0.49,0.0,1.16,0.21,0.73
Puglia,2020-05-01 17:00:00,0.62,0.0,1.27,0.27,0.84
Puglia,2020-05-02 17:00:00,0.64,0.01,1.29,0.28,0.86
Sardegna,2020-03-18 17:00:00,2.61,0.7000000000000001,4.26,1.79,3.2800000000000002
Sardegna,2020-03-19 17:00:00,2.19,0.81,3.35,1.55,2.6
Sardegna,2020-03-20 17:00:00,1.79,0.7000000000000001,2.7800000000000002,1.28,2.14
Sardegna,2020-03-21 17:00:00,1.51,0.5,2.35,1.07,1.83
Sardegna,2020-03-22 17:00:00,1.18,0.27,1.96,0.76,1.47
Sardegna,2020-03-23 17:00:00,1.0,0.12,1.7,0.59,1.27
Sardegna,2020-03-24 17:00:00,0.9500000000000001,0.1,1.6400000000000001,0.54,1.21
Sardegna,2020-03-25 17:00:00,1.2,0.33,1.93,0.85,1.51
Sardegna,2020-03-26 17:00:00,1.29,0.47000000000000003,2.0300000000000002,0.96,1.6
Sardegna,2020-03-27 17:00:00,1.32,0.51,2.0300000000000002,0.92,1.55
Sardegna,2020-03-28 17:00:00,1.22,0.46,1.94,0.88,1.49
Sardegna,2020-03-29 17:00:00,1.12,0.34,1.8,0.74,1.35
Sardegna,2020-03-30 17:00:00,0.99,0.23,1.6600000000000001,0.65,1.25
Sardegna,2020-03-31 17:00:00,0.9,0.12,1.53,0.51,1.12
Sardegna,2020-04-01 17:00:00,0.85,0.1,1.49,0.47000000000000003,1.08
Sardegna,2020-04-02 17:00:00,0.93,0.14,1.58,0.55,1.17
Sardegna,2020-04-03 17:00:00,0.9,0.15,1.58,0.54,1.16
Sardegna,2020-04-04 17:00:00,0.81,0.07,1.46,0.42,1.04
Sardegna,2020-04-05 17:00:00,0.73,0.0,1.35,0.35000000000000003,0.96
Sardegna,2020-04-06 17:00:00,0.67,0.0,1.33,0.28,0.89
Sardegna,2020-04-07 17:00:00,0.74,0.01,1.4000000000000001,0.34,0.97
Sardegna,2020-04-08 17:00:00,0.85,0.06,1.52,0.43,1.08
Sardegna,2020-04-09 17:00:00,0.9400000000000001,0.11,1.62,0.52,1.18
Sardegna,2020-04-10 17:00:00,0.91,0.09,1.58,0.52,1.17
Sardegna,2020-04-11 17:00:00,0.77,0.05,1.45,0.42,1.05
Sardegna,2020-04-12 17:00:00,0.5700000000000001,0.0,1.28,0.19,0.79
Sardegna,2020-04-13 17:00:00,0.38,0.0,1.18,0.08,0.62
Sardegna,2020-04-14 17:00:00,0.33,0.0,1.1400000000000001,0.06,0.5700000000000001
Sardegna,2020-04-15 17:00:00,0.32,0.0,1.1300000000000001,0.05,0.55
Sardegna,2020-04-16 17:00:00,0.36,0.0,1.18,0.12,0.64
Sardegna,2020-04-17 17:00:00,0.39,0.0,1.23,0.1,0.65
Sardegna,2020-04-18 17:00:00,0.45,0.0,1.31,0.15,0.74
Sardegna,2020-04-19 17:00:00,0.44,0.0,1.31,0.15,0.74
Sardegna,2020-04-20 17:00:00,0.43,0.0,1.31,0.14,0.73
Sardegna,2020-04-21 17:00:00,0.38,0.0,1.27,0.09,0.66
Sardegna,2020-04-22 17:00:00,0.37,0.0,1.28,0.07,0.64
Sardegna,2020-04-23 17:00:00,0.37,0.0,1.28,0.06,0.63
Sardegna,2020-04-24 17:00:00,0.36,0.0,1.28,0.1,0.66
Sardegna,2020-04-25 17:00:00,0.38,0.0,1.32,0.11,0.6900000000000001
Sardegna,2020-04-26 17:00:00,0.37,0.0,1.32,0.07,0.65
Sardegna,2020-04-27 17:00:00,0.35000000000000003,0.0,1.31,0.09,0.66
Sardegna,2020-04-28 17:00:00,0.37,0.0,1.35,0.09,0.68
Sardegna,2020-04-29 17:00:00,0.39,0.0,1.3900000000000001,0.09,0.7000000000000001
Sardegna,2020-04-30 17:00:00,0.44,0.0,1.47,0.17,0.8200000000000001
Sardegna,2020-05-01 17:00:00,0.5,0.0,1.55,0.15,0.85
Sardegna,2020-05-02 17:00:00,0.52,0.0,1.57,0.17,0.88
Sicilia,2020-03-15 17:00:00,1.54,0.0,3.24,0.71,2.23
Sicilia,2020-03-16 17:00:00,1.77,0.27,3.0500000000000003,1.04,2.25
Sicilia,2020-03-17 17:00:00,1.95,0.6900000000000001,3.08,1.37,2.36
Sicilia,2020-03-18 17:00:00,2.15,1.1,3.12,1.67,2.5
Sicilia,2020-03-19 17:00:00,2.38,1.44,3.18,1.93,2.65
Sicilia,2020-03-20 17:00:00,2.4,1.59,3.12,2.0300000000000002,2.66
Sicilia,2020-03-21 17:00:00,2.37,1.62,3.0,2.0100000000000002,2.58
Sicilia,2020-03-22 17:00:00,2.2600000000000002,1.57,2.84,1.95,2.47
Sicilia,2020-03-23 17:00:00,2.14,1.53,2.71,1.84,2.33
Sicilia,2020-03-24 17:00:00,1.93,1.32,2.45,1.69,2.15
Sicilia,2020-03-25 17:00:00,1.72,1.1400000000000001,2.23,1.45,1.9000000000000001
Sicilia,2020-03-26 17:00:00,1.46,0.92,1.99,1.22,1.6600000000000001
Sicilia,2020-03-27 17:00:00,1.24,0.6900000000000001,1.76,1.0,1.44
Sicilia,2020-03-28 17:00:00,1.04,0.49,1.57,0.76,1.21
Sicilia,2020-03-29 17:00:00,0.87,0.28,1.3800000000000001,0.5700000000000001,1.03
Sicilia,2020-03-30 17:00:00,0.75,0.16,1.26,0.44,0.91
Sicilia,2020-03-31 17:00:00,0.71,0.1,1.21,0.39,0.87
Sicilia,2020-04-01 17:00:00,0.63,0.04,1.1300000000000001,0.33,0.81
Sicilia,2020-04-02 17:00:00,0.6,0.04,1.12,0.31,0.79
Sicilia,2020-04-03 17:00:00,0.56,0.02,1.09,0.28,0.76
Sicilia,2020-04-04 17:00:00,0.54,0.0,1.08,0.23,0.72
Sicilia,2020-04-05 17:00:00,0.52,0.0,1.08,0.22,0.71
Sicilia,2020-04-06 17:00:00,0.56,0.0,1.11,0.26,0.76
Sicilia,2020-04-07 17:00:00,0.63,0.03,1.2,0.33,0.85
Sicilia,2020-04-08 17:00:00,0.75,0.11,1.35,0.44,0.98
Sicilia,2020-04-09 17:00:00,0.8200000000000001,0.13,1.41,0.49,1.04
Sicilia,2020-04-10 17:00:00,0.8300000000000001,0.15,1.43,0.5,1.05
Sicilia,2020-04-11 17:00:00,0.79,0.13,1.3900000000000001,0.44,0.99
Sicilia,2020-04-12 17:00:00,0.67,0.04,1.24,0.32,0.86
Sicilia,2020-04-13 17:00:00,0.5700000000000001,0.0,1.1500000000000001,0.23,0.76
Sicilia,2020-04-14 17:00:00,0.51,0.0,1.12,0.18,0.7000000000000001
Sicilia,2020-04-15 17:00:00,0.51,0.0,1.1400000000000001,0.22,0.74
Sicilia,2020-04-16 17:00:00,0.61,0.0,1.23,0.31,0.86
Sicilia,2020-04-17 17:00:00,0.7000000000000001,0.03,1.32,0.33,0.91
Sicilia,2020-04-18 17:00:00,0.84,0.11,1.48,0.46,1.06
Sicilia,2020-04-19 17:00:00,0.93,0.18,1.58,0.56,1.16
Sicilia,2020-04-20 17:00:00,0.99,0.21,1.6300000000000001,0.62,1.22
Sicilia,2020-04-21 17:00:00,1.02,0.27,1.68,0.67,1.26
Sicilia,2020-04-22 17:00:00,1.01,0.26,1.6600000000000001,0.64,1.23
Sicilia,2020-04-23 17:00:00,0.93,0.16,1.54,0.6,1.18
Sicilia,2020-04-24 17:00:00,0.85,0.12,1.47,0.52,1.1
Sicilia,2020-04-25 17:00:00,0.73,0.03,1.32,0.34,0.92
Sicilia,2020-04-26 17:00:00,0.63,0.0,1.24,0.25,0.8200000000000001
Sicilia,2020-04-27 17:00:00,0.52,0.0,1.19,0.18,0.73
Sicilia,2020-04-28 17:00:00,0.46,0.0,1.16,0.19,0.72
Sicilia,2020-04-29 17:00:00,0.41000000000000003,0.0,1.1400000000000001,0.12,0.64
Sicilia,2020-04-30 17:00:00,0.43,0.0,1.17,0.15,0.68
Sicilia,2020-05-01 17:00:00,0.44,0.0,1.19,0.17,0.71
Sicilia,2020-05-02 17:00:00,0.42,0.0,1.18,0.12,0.66
Toscana,2020-03-07 18:00:00,2.56,0.59,4.28,1.71,3.27
Toscana,2020-03-08 18:00:00,2.31,0.89,3.54,1.71,2.8000000000000003
Toscana,2020-03-09 18:00:00,2.1,0.9500000000000001,3.09,1.58,2.46
Toscana,2020-03-10 18:00:00,2.07,1.09,2.92,1.6400000000000001,2.39
Toscana,2020-03-11 17:00:00,2.21,1.35,2.96,1.84,2.5
Toscana,2020-03-12 17:00:00,2.31,1.54,2.98,1.98,2.57
Toscana,2020-03-13 17:00:00,2.31,1.61,2.92,1.98,2.52
Toscana,2020-03-14 17:00:00,2.2800000000000002,1.6300000000000001,2.84,1.97,2.47
Toscana,2020-03-15 17:00:00,2.25,1.68,2.8000000000000003,2.0,2.46
Toscana,2020-03-16 17:00:00,2.11,1.55,2.61,1.83,2.27
Toscana,2020-03-17 17:00:00,2.07,1.53,2.54,1.8,2.22
Toscana,2020-03-18 17:00:00,1.95,1.42,2.39,1.7,2.1
Toscana,2020-03-19 17:00:00,1.85,1.36,2.29,1.6500000000000001,2.0300000000000002
Toscana,2020-03-20 17:00:00,1.67,1.18,2.09,1.47,1.84
Toscana,2020-03-21 17:00:00,1.45,0.98,1.87,1.21,1.58
Toscana,2020-03-22 17:00:00,1.28,0.8,1.69,1.04,1.41
Toscana,2020-03-23 17:00:00,1.22,0.74,1.6300000000000001,0.98,1.35
Toscana,2020-03-24 17:00:00,1.12,0.64,1.53,0.88,1.25
Toscana,2020-03-25 17:00:00,1.21,0.72,1.61,0.97,1.34
Toscana,2020-03-26 17:00:00,1.25,0.77,1.6500000000000001,1.04,1.4000000000000001
Toscana,2020-03-27 17:00:00,1.32,0.87,1.73,1.09,1.45
Toscana,2020-03-28 17:00:00,1.24,0.78,1.6300000000000001,1.02,1.37
Toscana,2020-03-29 17:00:00,1.1300000000000001,0.66,1.51,0.91,1.26
Toscana,2020-03-30 17:00:00,1.1,0.63,1.48,0.88,1.23
Toscana,2020-03-31 17:00:00,1.04,0.58,1.43,0.8200000000000001,1.17
Toscana,2020-04-01 17:00:00,0.93,0.48,1.33,0.72,1.07
Toscana,2020-04-02 17:00:00,0.85,0.39,1.25,0.61,0.97
Toscana,2020-04-03 17:00:00,0.71,0.24,1.11,0.49,0.85
Toscana,2020-04-04 17:00:00,0.55,0.08,0.9400000000000001,0.31,0.68
Toscana,2020-04-05 17:00:00,0.44,0.0,0.8200000000000001,0.23,0.59
Toscana,2020-04-06 17:00:00,0.38,0.0,0.79,0.15,0.51
Toscana,2020-04-07 17:00:00,0.55,0.06,0.97,0.33,0.72
Toscana,2020-04-08 17:00:00,0.77,0.24,1.22,0.51,0.92
Toscana,2020-04-09 17:00:00,0.98,0.46,1.44,0.71,1.12
Toscana,2020-04-10 17:00:00,1.08,0.58,1.54,0.8200000000000001,1.22
Toscana,2020-04-11 17:00:00,1.08,0.5700000000000001,1.52,0.84,1.23
Toscana,2020-04-12 17:00:00,0.97,0.49,1.43,0.73,1.12
Toscana,2020-04-13 17:00:00,0.9400000000000001,0.43,1.3800000000000001,0.71,1.1
Toscana,2020-04-14 17:00:00,0.88,0.39,1.34,0.67,1.06
Toscana,2020-04-15 17:00:00,0.84,0.34,1.3,0.59,0.99
Toscana,2020-04-16 17:00:00,0.8,0.29,1.26,0.58,0.98
Toscana,2020-04-17 17:00:00,0.8,0.28,1.26,0.54,0.9500000000000001
Toscana,2020-04-18 17:00:00,0.7000000000000001,0.18,1.16,0.46,0.87
Toscana,2020-04-19 17:00:00,0.56,0.08,1.02,0.31,0.72
Toscana,2020-04-20 17:00:00,0.36,0.0,0.8200000000000001,0.13,0.51
Toscana,2020-04-21 17:00:00,0.34,0.0,0.81,0.13,0.5
Toscana,2020-04-22 17:00:00,0.4,0.0,0.88,0.14,0.54
Toscana,2020-04-23 17:00:00,0.53,0.03,1.02,0.25,0.6900000000000001
Toscana,2020-04-24 17:00:00,0.6,0.04,1.09,0.31,0.77
Toscana,2020-04-25 17:00:00,0.64,0.09,1.16,0.34,0.81
Toscana,2020-04-26 17:00:00,0.55,0.0,1.03,0.26,0.72
Toscana,2020-04-27 17:00:00,0.42,0.0,0.9400000000000001,0.17,0.6
Toscana,2020-04-28 17:00:00,0.34,0.0,0.89,0.09,0.5
Toscana,2020-04-29 17:00:00,0.37,0.0,0.93,0.14,0.56
Toscana,2020-04-30 17:00:00,0.49,0.0,1.05,0.22,0.6900000000000001
Toscana,2020-05-01 17:00:00,0.73,0.11,1.31,0.43,0.9500000000000001
Toscana,2020-05-02 17:00:00,0.9,0.23,1.49,0.59,1.12
Umbria,2020-03-16 17:00:00,2.56,0.59,4.28,1.71,3.27
Umbria,2020-03-17 17:00:00,2.49,1.07,3.7,1.8800000000000001,2.96
Umbria,2020-03-18 17:00:00,2.42,1.33,3.4,1.94,2.79
Umbria,2020-03-19 17:00:00,2.23,1.29,3.0500000000000003,1.84,2.56
Umbria,2020-03-20 17:00:00,2.0,1.17,2.74,1.6,2.25
Umbria,2020-03-21 17:00:00,1.78,1.01,2.47,1.43,2.0300000000000002
Umbria,2020-03-22 17:00:00,1.56,0.84,2.23,1.25,1.82
Umbria,2020-03-23 17:00:00,1.46,0.76,2.11,1.11,1.67
Umbria,2020-03-24 17:00:00,1.43,0.71,2.04,1.08,1.6300000000000001
Umbria,2020-03-25 17:00:00,1.44,0.75,2.05,1.1,1.6400000000000001
Umbria,2020-03-26 17:00:00,1.4000000000000001,0.71,1.99,1.07,1.6
Umbria,2020-03-27 17:00:00,1.27,0.61,1.87,0.9500000000000001,1.47
Umbria,2020-03-28 17:00:00,1.04,0.37,1.6300000000000001,0.73,1.25
Umbria,2020-03-29 17:00:00,0.79,0.13,1.36,0.52,1.04
Umbria,2020-03-30 17:00:00,0.52,0.0,1.08,0.21,0.71
Umbria,2020-03-31 17:00:00,0.34,0.0,0.99,0.1,0.55
Umbria,2020-04-01 17:00:00,0.32,0.0,0.98,0.07,0.51
Umbria,2020-04-02 17:00:00,0.4,0.0,1.08,0.11,0.6
Umbria,2020-04-03 17:00:00,0.46,0.0,1.1400000000000001,0.16,0.68
Umbria,2020-04-04 17:00:00,0.45,0.0,1.1500000000000001,0.18,0.7000000000000001
Umbria,2020-04-05 17:00:00,0.41000000000000003,0.0,1.12,0.13,0.64
Umbria,2020-04-06 17:00:00,0.32,0.0,1.05,0.06,0.53
Umbria,2020-04-07 17:00:00,0.27,0.0,0.98,0.03,0.46
Umbria,2020-04-08 17:00:00,0.26,0.0,0.97,0.03,0.45
Umbria,2020-04-09 17:00:00,0.27,0.0,0.99,0.08,0.5
Umbria,2020-04-10 17:00:00,0.26,0.0,0.97,0.06,0.47000000000000003
Umbria,2020-04-11 17:00:00,0.26,0.0,0.98,0.01,0.43
Umbria,2020-04-12 17:00:00,0.26,0.0,0.98,0.01,0.43
Umbria,2020-04-13 17:00:00,0.27,0.0,1.01,0.03,0.46
Umbria,2020-04-14 17:00:00,0.29,0.0,1.07,0.02,0.48
Umbria,2020-04-15 17:00:00,0.31,0.0,1.12,0.06,0.54
Umbria,2020-04-16 17:00:00,0.34,0.0,1.21,0.11,0.63
Umbria,2020-04-17 17:00:00,0.36,0.0,1.26,0.06,0.61
Umbria,2020-04-18 17:00:00,0.37,0.0,1.3,0.07,0.64
Umbria,2020-04-19 17:00:00,0.38,0.0,1.34,0.07,0.66
Umbria,2020-04-20 17:00:00,0.36,0.0,1.34,0.07,0.65
Umbria,2020-04-21 17:00:00,0.37,0.0,1.3800000000000001,0.07,0.67
Umbria,2020-04-22 17:00:00,0.35000000000000003,0.0,1.36,0.05,0.64
Umbria,2020-04-23 17:00:00,0.36,0.0,1.4000000000000001,0.05,0.66
Umbria,2020-04-24 17:00:00,0.37,0.0,1.44,0.09,0.71
Umbria,2020-04-25 17:00:00,0.38,0.0,1.47,0.07,0.71
Umbria,2020-04-26 17:00:00,0.42,0.0,1.56,0.09,0.78
Umbria,2020-04-27 17:00:00,0.48,0.0,1.6500000000000001,0.11,0.85
