state,date,ML,Low_90,High_90,Low_50,High_50
P.A. Bolzano,2020-09-19 17:00:00,1.42,0.67,2.06,1.09,1.6600000000000001
P.A. Bolzano,2020-09-20 17:00:00,1.3800000000000001,0.6900000000000001,2.02,1.05,1.6
P.A. Bolzano,2020-09-21 17:00:00,1.35,0.65,1.94,1.03,1.56
P.A. Bolzano,2020-09-22 17:00:00,1.32,0.64,1.8900000000000001,1.03,1.54
P.A. Bolzano,2020-09-23 17:00:00,1.29,0.65,1.86,0.98,1.48
P.A. Bolzano,2020-09-24 17:00:00,1.27,0.63,1.81,0.96,1.45
P.A. Bolzano,2020-09-25 17:00:00,1.25,0.64,1.79,0.99,1.46
P.A. Bolzano,2020-09-26 17:00:00,1.22,0.64,1.76,0.96,1.42
P.A. Bolzano,2020-09-27 17:00:00,1.19,0.61,1.71,0.96,1.41
P.A. Bolzano,2020-09-28 17:00:00,1.17,0.62,1.7,0.88,1.33
P.A. Bolzano,2020-09-29 17:00:00,1.1400000000000001,0.5700000000000001,1.6400000000000001,0.88,1.32
P.A. Bolzano,2020-09-30 17:00:00,1.1300000000000001,0.56,1.62,0.85,1.29
P.A. Bolzano,2020-10-01 17:00:00,1.1300000000000001,0.59,1.6300000000000001,0.87,1.3
P.A. Bolzano,2020-10-02 17:00:00,1.1500000000000001,0.6,1.6300000000000001,0.87,1.3
P.A. Bolzano,2020-10-03 17:00:00,1.17,0.62,1.6400000000000001,0.91,1.33
P.A. Bolzano,2020-10-04 17:00:00,1.21,0.68,1.68,0.98,1.3900000000000001
P.A. Bolzano,2020-10-05 17:00:00,1.28,0.76,1.74,1.01,1.42
P.A. Bolzano,2020-10-06 17:00:00,1.33,0.8200000000000001,1.78,1.07,1.47
P.A. Bolzano,2020-10-07 17:00:00,1.3900000000000001,0.87,1.81,1.1300000000000001,1.52
P.A. Bolzano,2020-10-08 17:00:00,1.43,0.9400000000000001,1.85,1.18,1.56
P.A. Bolzano,2020-10-09 17:00:00,1.47,1.0,1.8800000000000001,1.27,1.6300000000000001
P.A. Bolzano,2020-10-10 17:00:00,1.48,1.04,1.8900000000000001,1.28,1.6300000000000001
P.A. Bolzano,2020-10-11 17:00:00,1.49,1.04,1.87,1.28,1.62
P.A. Bolzano,2020-10-12 17:00:00,1.49,1.07,1.87,1.29,1.62
P.A. Bolzano,2020-10-13 17:00:00,1.51,1.08,1.86,1.31,1.6300000000000001
P.A. Bolzano,2020-10-14 17:00:00,1.53,1.1300000000000001,1.8800000000000001,1.33,1.6400000000000001
P.A. Bolzano,2020-10-15 17:00:00,1.56,1.16,1.8900000000000001,1.37,1.67
P.A. Bolzano,2020-10-16 17:00:00,1.57,1.2,1.9000000000000001,1.3900000000000001,1.68
P.A. Bolzano,2020-10-17 17:00:00,1.6,1.23,1.9100000000000001,1.43,1.71
P.A. Bolzano,2020-10-18 17:00:00,1.62,1.25,1.9100000000000001,1.45,1.72
P.A. Bolzano,2020-10-19 17:00:00,1.6300000000000001,1.3,1.93,1.48,1.74
P.A. Bolzano,2020-10-20 17:00:00,1.6500000000000001,1.32,1.93,1.5,1.75
P.A. Bolzano,2020-10-21 17:00:00,1.6500000000000001,1.33,1.92,1.52,1.76
P.A. Bolzano,2020-10-22 17:00:00,1.6400000000000001,1.33,1.9000000000000001,1.48,1.72
P.A. Bolzano,2020-10-23 17:00:00,1.6300000000000001,1.33,1.8800000000000001,1.47,1.7
P.A. Bolzano,2020-10-24 17:00:00,1.6,1.32,1.85,1.46,1.68
P.A. Bolzano,2020-10-25 17:00:00,1.57,1.28,1.8,1.41,1.6300000000000001
P.A. Bolzano,2020-10-26 17:00:00,1.54,1.28,1.78,1.4000000000000001,1.61
P.A. Bolzano,2020-10-27 17:00:00,1.52,1.26,1.75,1.36,1.57
P.A. Bolzano,2020-10-28 17:00:00,1.5,1.25,1.73,1.37,1.57
P.A. Bolzano,2020-10-29 17:00:00,1.51,1.26,1.73,1.37,1.57
P.A. Bolzano,2020-10-30 17:00:00,1.52,1.27,1.73,1.4000000000000001,1.59
P.A. Bolzano,2020-10-31 17:00:00,1.52,1.28,1.73,1.3900000000000001,1.58
P.A. Bolzano,2020-11-01 17:00:00,1.53,1.29,1.73,1.42,1.6
P.A. Bolzano,2020-11-02 17:00:00,1.53,1.29,1.72,1.4000000000000001,1.58
P.A. Bolzano,2020-11-03 17:00:00,1.52,1.29,1.71,1.3800000000000001,1.56
P.A. Bolzano,2020-11-04 17:00:00,1.5,1.28,1.69,1.3900000000000001,1.56
P.A. Bolzano,2020-11-05 17:00:00,1.48,1.27,1.67,1.36,1.53
P.A. Bolzano,2020-11-06 17:00:00,1.44,1.22,1.62,1.32,1.49
P.A. Bolzano,2020-11-07 17:00:00,1.3900000000000001,1.18,1.57,1.29,1.45
P.A. Bolzano,2020-11-08 17:00:00,1.33,1.11,1.5,1.23,1.3900000000000001
P.A. Bolzano,2020-11-09 17:00:00,1.27,1.07,1.45,1.16,1.32
P.A. Bolzano,2020-11-10 17:00:00,1.21,1.01,1.3900000000000001,1.1,1.26
P.A. Bolzano,2020-11-11 17:00:00,1.17,0.97,1.35,1.06,1.22
P.A. Bolzano,2020-11-12 17:00:00,1.1500000000000001,0.9400000000000001,1.32,1.03,1.19
P.A. Bolzano,2020-11-13 17:00:00,1.12,0.91,1.29,1.01,1.17
P.A. Bolzano,2020-11-14 17:00:00,1.09,0.88,1.26,0.98,1.1400000000000001
P.A. Bolzano,2020-11-15 17:00:00,1.06,0.85,1.23,0.9500000000000001,1.11
P.A. Bolzano,2020-11-16 17:00:00,1.03,0.8300000000000001,1.21,0.92,1.08
P.A. Bolzano,2020-11-17 17:00:00,1.01,0.81,1.19,0.9,1.06
P.A. Bolzano,2020-11-18 17:00:00,0.99,0.79,1.17,0.88,1.04
P.A. Bolzano,2020-11-19 17:00:00,0.96,0.74,1.1300000000000001,0.85,1.01
P.A. Bolzano,2020-11-20 17:00:00,0.92,0.7000000000000001,1.09,0.8200000000000001,0.98
P.A. Bolzano,2020-11-21 17:00:00,0.87,0.66,1.05,0.77,0.93
P.A. Bolzano,2020-11-22 17:00:00,0.8200000000000001,0.59,0.99,0.6900000000000001,0.86
P.A. Bolzano,2020-11-23 17:00:00,0.77,0.55,0.9500000000000001,0.65,0.8200000000000001
P.A. Bolzano,2020-11-24 17:00:00,0.73,0.5,0.91,0.62,0.79
P.A. Bolzano,2020-11-25 17:00:00,0.72,0.5,0.91,0.61,0.78
P.A. Bolzano,2020-11-26 17:00:00,0.72,0.48,0.9,0.62,0.79
P.A. Bolzano,2020-11-27 17:00:00,0.72,0.51,0.93,0.59,0.77
P.A. Bolzano,2020-11-28 17:00:00,0.73,0.49,0.92,0.61,0.79
P.A. Bolzano,2020-11-29 17:00:00,0.73,0.51,0.9400000000000001,0.62,0.8
P.A. Bolzano,2020-11-30 17:00:00,0.73,0.49,0.93,0.62,0.8
P.A. Bolzano,2020-12-01 17:00:00,0.73,0.49,0.93,0.63,0.81
P.A. Bolzano,2020-12-02 17:00:00,0.72,0.47000000000000003,0.92,0.59,0.78
P.A. Bolzano,2020-12-03 17:00:00,0.72,0.48,0.93,0.58,0.77
P.A. Bolzano,2020-12-04 17:00:00,0.71,0.45,0.91,0.58,0.77
P.A. Bolzano,2020-12-05 17:00:00,0.7000000000000001,0.46,0.92,0.58,0.77
P.A. Bolzano,2020-12-06 17:00:00,0.6900000000000001,0.43,0.9,0.55,0.75
P.A. Bolzano,2020-12-07 17:00:00,0.6900000000000001,0.44,0.91,0.55,0.75
P.A. Bolzano,2020-12-08 17:00:00,0.6900000000000001,0.43,0.91,0.56,0.76
P.A. Bolzano,2020-12-09 17:00:00,0.72,0.47000000000000003,0.9500000000000001,0.59,0.79
P.A. Bolzano,2020-12-10 17:00:00,0.73,0.47000000000000003,0.96,0.62,0.8200000000000001
P.A. Bolzano,2020-12-11 17:00:00,0.76,0.5,0.99,0.6,0.81
P.A. Bolzano,2020-12-12 17:00:00,0.77,0.5,1.0,0.63,0.84
P.A. Bolzano,2020-12-13 17:00:00,0.79,0.51,1.01,0.64,0.85
P.A. Bolzano,2020-12-14 17:00:00,0.8,0.53,1.03,0.66,0.87
P.A. Bolzano,2020-12-15 17:00:00,0.81,0.55,1.05,0.67,0.88
P.A. Bolzano,2020-12-16 17:00:00,0.8200000000000001,0.54,1.05,0.6900000000000001,0.9
P.A. Bolzano,2020-12-17 17:00:00,0.8300000000000001,0.54,1.05,0.6900000000000001,0.9
P.A. Bolzano,2020-12-18 17:00:00,0.8200000000000001,0.54,1.05,0.6900000000000001,0.9
P.A. Bolzano,2020-12-19 17:00:00,0.81,0.53,1.04,0.68,0.89
P.A. Bolzano,2020-12-20 17:00:00,0.78,0.49,1.01,0.66,0.87
P.A. Bolzano,2020-12-21 17:00:00,0.75,0.47000000000000003,0.99,0.6,0.8200000000000001
P.A. Bolzano,2020-12-22 17:00:00,0.73,0.44,0.97,0.58,0.8
P.A. Bolzano,2020-12-23 17:00:00,0.72,0.43,0.96,0.5700000000000001,0.79
P.A. Bolzano,2020-12-24 17:00:00,0.71,0.41000000000000003,0.9500000000000001,0.58,0.8
P.A. Bolzano,2020-12-25 17:00:00,0.71,0.43,0.97,0.55,0.78
P.A. Bolzano,2020-12-26 17:00:00,0.74,0.44,0.99,0.58,0.81
P.A. Bolzano,2020-12-27 17:00:00,0.77,0.49,1.04,0.62,0.85
P.A. Bolzano,2020-12-28 17:00:00,0.8200000000000001,0.51,1.07,0.67,0.9
P.A. Bolzano,2020-12-29 17:00:00,0.87,0.5700000000000001,1.1300000000000001,0.73,0.96
P.A. Bolzano,2020-12-30 17:00:00,0.92,0.61,1.17,0.78,1.01
P.A. Bolzano,2020-12-31 17:00:00,0.9500000000000001,0.64,1.2,0.81,1.04
P.A. Bolzano,2021-01-01 17:00:00,0.97,0.6900000000000001,1.24,0.8200000000000001,1.05
P.A. Bolzano,2021-01-02 17:00:00,0.98,0.6900000000000001,1.24,0.8300000000000001,1.06
P.A. Bolzano,2021-01-03 17:00:00,1.0,0.7000000000000001,1.25,0.85,1.08
P.A. Bolzano,2021-01-04 17:00:00,1.03,0.72,1.27,0.87,1.1
P.A. Bolzano,2021-01-05 17:00:00,1.07,0.78,1.32,0.9,1.1300000000000001
P.A. Bolzano,2021-01-06 17:00:00,1.11,0.81,1.35,0.98,1.2
P.A. Bolzano,2021-01-07 17:00:00,1.1400000000000001,0.85,1.3800000000000001,1.0,1.22
P.A. Bolzano,2021-01-08 17:00:00,1.16,0.86,1.3900000000000001,1.01,1.23
P.A. Bolzano,2021-01-09 17:00:00,1.17,0.88,1.4000000000000001,1.01,1.23
P.A. Bolzano,2021-01-10 17:00:00,1.17,0.9,1.41,1.05,1.26
P.A. Bolzano,2021-01-11 17:00:00,1.18,0.89,1.4000000000000001,1.04,1.25
P.A. Bolzano,2021-01-12 17:00:00,1.2,0.93,1.43,1.05,1.26
P.A. Bolzano,2021-01-13 17:00:00,1.23,0.9500000000000001,1.45,1.08,1.29
P.A. Bolzano,2021-01-14 17:00:00,1.26,0.99,1.48,1.1400000000000001,1.34
P.A. Bolzano,2021-01-15 17:00:00,1.29,1.04,1.52,1.16,1.36
P.A. Bolzano,2021-01-16 17:00:00,1.32,1.07,1.54,1.18,1.3800000000000001
P.A. Bolzano,2021-01-17 17:00:00,1.32,1.05,1.52,1.21,1.4000000000000001
P.A. Trento,2020-08-28 17:00:00,2.2800000000000002,0.0,4.74,1.03,3.27
P.A. Trento,2020-08-29 17:00:00,2.17,0.14,3.95,1.26,2.96
P.A. Trento,2020-08-30 17:00:00,2.24,0.47000000000000003,3.7800000000000002,1.41,2.82
P.A. Trento,2020-08-31 17:00:00,2.32,0.84,3.68,1.6400000000000001,2.82
P.A. Trento,2020-09-01 17:00:00,2.29,1.01,3.45,1.69,2.7
P.A. Trento,2020-09-02 17:00:00,2.17,1.02,3.16,1.6600000000000001,2.54
P.A. Trento,2020-09-03 17:00:00,2.12,1.11,3.0100000000000002,1.68,2.46
P.A. Trento,2020-09-04 17:00:00,1.94,1.05,2.77,1.52,2.23
P.A. Trento,2020-09-05 17:00:00,1.79,0.9400000000000001,2.5300000000000002,1.37,2.0300000000000002
P.A. Trento,2020-09-06 17:00:00,1.6400000000000001,0.84,2.33,1.3,1.9100000000000001
P.A. Trento,2020-09-07 17:00:00,1.54,0.78,2.19,1.19,1.77
P.A. Trento,2020-09-08 17:00:00,1.46,0.76,2.1,1.1500000000000001,1.7
P.A. Trento,2020-09-09 17:00:00,1.3900000000000001,0.71,2.0,1.08,1.61
P.A. Trento,2020-09-10 17:00:00,1.34,0.66,1.9100000000000001,1.06,1.57
P.A. Trento,2020-09-11 17:00:00,1.31,0.66,1.87,1.0,1.5
P.A. Trento,2020-09-12 17:00:00,1.29,0.6900000000000001,1.86,1.03,1.51
P.A. Trento,2020-09-13 17:00:00,1.27,0.64,1.79,0.99,1.46
P.A. Trento,2020-09-14 17:00:00,1.25,0.65,1.77,0.98,1.44
P.A. Trento,2020-09-15 17:00:00,1.25,0.68,1.77,0.98,1.43
P.A. Trento,2020-09-16 17:00:00,1.25,0.68,1.75,0.99,1.43
P.A. Trento,2020-09-17 17:00:00,1.23,0.67,1.72,0.98,1.41
P.A. Trento,2020-09-18 17:00:00,1.22,0.67,1.7,1.0,1.42
P.A. Trento,2020-09-19 17:00:00,1.19,0.66,1.67,0.93,1.35
P.A. Trento,2020-09-20 17:00:00,1.17,0.63,1.6300000000000001,0.93,1.34
P.A. Trento,2020-09-21 17:00:00,1.1500000000000001,0.61,1.6,0.88,1.29
P.A. Trento,2020-09-22 17:00:00,1.1300000000000001,0.59,1.57,0.9,1.3
P.A. Trento,2020-09-23 17:00:00,1.1300000000000001,0.61,1.58,0.88,1.28
P.A. Trento,2020-09-24 17:00:00,1.1300000000000001,0.61,1.57,0.86,1.26
P.A. Trento,2020-09-25 17:00:00,1.1300000000000001,0.62,1.57,0.9,1.29
P.A. Trento,2020-09-26 17:00:00,1.1500000000000001,0.65,1.59,0.9,1.29
P.A. Trento,2020-09-27 17:00:00,1.1500000000000001,0.66,1.59,0.9500000000000001,1.33
P.A. Trento,2020-09-28 17:00:00,1.17,0.68,1.6,0.93,1.31
P.A. Trento,2020-09-29 17:00:00,1.18,0.6900000000000001,1.6,0.93,1.31
P.A. Trento,2020-09-30 17:00:00,1.18,0.7000000000000001,1.6,0.96,1.33
P.A. Trento,2020-10-01 17:00:00,1.19,0.71,1.6,0.9500000000000001,1.32
P.A. Trento,2020-10-02 17:00:00,1.2,0.73,1.61,0.99,1.35
P.A. Trento,2020-10-03 17:00:00,1.21,0.74,1.61,0.98,1.34
P.A. Trento,2020-10-04 17:00:00,1.21,0.74,1.6,1.01,1.36
P.A. Trento,2020-10-05 17:00:00,1.2,0.73,1.58,0.98,1.33
P.A. Trento,2020-10-06 17:00:00,1.18,0.73,1.57,0.9500000000000001,1.3
P.A. Trento,2020-10-07 17:00:00,1.16,0.72,1.55,0.97,1.31
P.A. Trento,2020-10-08 17:00:00,1.1500000000000001,0.72,1.54,0.9400000000000001,1.28
P.A. Trento,2020-10-09 17:00:00,1.1300000000000001,0.6900000000000001,1.51,0.91,1.25
P.A. Trento,2020-10-10 17:00:00,1.12,0.7000000000000001,1.51,0.9,1.24
P.A. Trento,2020-10-11 17:00:00,1.12,0.68,1.49,0.89,1.23
P.A. Trento,2020-10-12 17:00:00,1.1300000000000001,0.68,1.49,0.9400000000000001,1.27
P.A. Trento,2020-10-13 17:00:00,1.1500000000000001,0.72,1.52,0.9500000000000001,1.28
P.A. Trento,2020-10-14 17:00:00,1.19,0.78,1.57,0.98,1.31
P.A. Trento,2020-10-15 17:00:00,1.24,0.81,1.6,1.08,1.4000000000000001
P.A. Trento,2020-10-16 17:00:00,1.3,0.89,1.6600000000000001,1.09,1.41
P.A. Trento,2020-10-17 17:00:00,1.35,0.9400000000000001,1.7,1.18,1.49
P.A. Trento,2020-10-18 17:00:00,1.3900000000000001,1.0,1.74,1.19,1.5
P.A. Trento,2020-10-19 17:00:00,1.44,1.07,1.79,1.25,1.55
P.A. Trento,2020-10-20 17:00:00,1.48,1.12,1.82,1.3,1.59
P.A. Trento,2020-10-21 17:00:00,1.51,1.1500000000000001,1.83,1.34,1.62
P.A. Trento,2020-10-22 17:00:00,1.51,1.17,1.83,1.32,1.6
P.A. Trento,2020-10-23 17:00:00,1.51,1.18,1.82,1.33,1.6
P.A. Trento,2020-10-24 17:00:00,1.51,1.16,1.79,1.34,1.6
P.A. Trento,2020-10-25 17:00:00,1.5,1.17,1.78,1.35,1.6
P.A. Trento,2020-10-26 17:00:00,1.49,1.19,1.78,1.32,1.57
P.A. Trento,2020-10-27 17:00:00,1.48,1.17,1.75,1.33,1.57
P.A. Trento,2020-10-28 17:00:00,1.47,1.16,1.73,1.3,1.54
P.A. Trento,2020-10-29 17:00:00,1.46,1.17,1.72,1.31,1.54
P.A. Trento,2020-10-30 17:00:00,1.43,1.1500000000000001,1.69,1.27,1.5
P.A. Trento,2020-10-31 17:00:00,1.41,1.12,1.6500000000000001,1.27,1.49
P.A. Trento,2020-11-01 17:00:00,1.37,1.09,1.61,1.21,1.43
P.A. Trento,2020-11-02 17:00:00,1.33,1.04,1.56,1.22,1.43
P.A. Trento,2020-11-03 17:00:00,1.3,1.02,1.53,1.17,1.3800000000000001
P.A. Trento,2020-11-04 17:00:00,1.27,0.99,1.5,1.1300000000000001,1.34
P.A. Trento,2020-11-05 17:00:00,1.25,0.99,1.49,1.11,1.32
P.A. Trento,2020-11-06 17:00:00,1.24,0.96,1.46,1.09,1.3
P.A. Trento,2020-11-07 17:00:00,1.21,0.93,1.43,1.06,1.27
P.A. Trento,2020-11-08 17:00:00,1.19,0.9400000000000001,1.43,1.04,1.25
P.A. Trento,2020-11-09 17:00:00,1.17,0.91,1.4000000000000001,1.06,1.26
P.A. Trento,2020-11-10 17:00:00,1.1500000000000001,0.88,1.37,1.04,1.24
P.A. Trento,2020-11-11 17:00:00,1.1300000000000001,0.86,1.35,1.01,1.21
P.A. Trento,2020-11-12 17:00:00,1.11,0.84,1.33,0.99,1.19
P.A. Trento,2020-11-13 17:00:00,1.1,0.8300000000000001,1.32,0.98,1.18
P.A. Trento,2020-11-14 17:00:00,1.08,0.81,1.3,0.96,1.16
P.A. Trento,2020-11-15 17:00:00,1.07,0.8,1.29,0.96,1.16
P.A. Trento,2020-11-16 17:00:00,1.06,0.79,1.28,0.9400000000000001,1.1400000000000001
P.A. Trento,2020-11-17 17:00:00,1.05,0.78,1.27,0.93,1.1300000000000001
P.A. Trento,2020-11-18 17:00:00,1.03,0.77,1.26,0.92,1.12
P.A. Trento,2020-11-19 17:00:00,1.01,0.74,1.23,0.89,1.09
P.A. Trento,2020-11-20 17:00:00,0.98,0.72,1.21,0.87,1.07
P.A. Trento,2020-11-21 17:00:00,0.96,0.7000000000000001,1.19,0.81,1.02
P.A. Trento,2020-11-22 17:00:00,0.9400000000000001,0.66,1.16,0.79,1.0
P.A. Trento,2020-11-23 17:00:00,0.93,0.66,1.16,0.79,1.0
P.A. Trento,2020-11-24 17:00:00,0.9400000000000001,0.68,1.18,0.8,1.01
P.A. Trento,2020-11-25 17:00:00,0.96,0.71,1.21,0.8200000000000001,1.03
P.A. Trento,2020-11-26 17:00:00,0.99,0.71,1.22,0.85,1.06
P.A. Trento,2020-11-27 17:00:00,1.01,0.73,1.24,0.87,1.08
P.A. Trento,2020-11-28 17:00:00,1.03,0.77,1.27,0.89,1.1
P.A. Trento,2020-11-29 17:00:00,1.04,0.77,1.27,0.9,1.11
P.A. Trento,2020-11-30 17:00:00,1.04,0.77,1.27,0.9,1.11
P.A. Trento,2020-12-01 17:00:00,1.04,0.77,1.27,0.89,1.1
P.A. Trento,2020-12-02 17:00:00,1.03,0.76,1.26,0.89,1.1
P.A. Trento,2020-12-03 17:00:00,1.02,0.75,1.25,0.88,1.09
P.A. Trento,2020-12-04 17:00:00,1.01,0.73,1.23,0.86,1.07
P.A. Trento,2020-12-05 17:00:00,0.99,0.72,1.22,0.85,1.06
P.A. Trento,2020-12-06 17:00:00,0.97,0.7000000000000001,1.2,0.8300000000000001,1.04
P.A. Trento,2020-12-07 17:00:00,0.9500000000000001,0.68,1.18,0.81,1.02
P.A. Trento,2020-12-08 17:00:00,0.9400000000000001,0.68,1.18,0.8,1.01
P.A. Trento,2020-12-09 17:00:00,0.9400000000000001,0.65,1.16,0.8,1.01
P.A. Trento,2020-12-10 17:00:00,0.9500000000000001,0.67,1.18,0.81,1.02
P.A. Trento,2020-12-11 17:00:00,0.97,0.6900000000000001,1.2,0.84,1.05
P.A. Trento,2020-12-12 17:00:00,1.0,0.72,1.23,0.87,1.08
P.A. Trento,2020-12-13 17:00:00,1.04,0.76,1.27,0.9,1.11
P.A. Trento,2020-12-14 17:00:00,1.07,0.79,1.3,0.93,1.1400000000000001
P.A. Trento,2020-12-15 17:00:00,1.1,0.8300000000000001,1.33,0.9500000000000001,1.16
P.A. Trento,2020-12-16 17:00:00,1.1,0.8200000000000001,1.32,0.9500000000000001,1.16
P.A. Trento,2020-12-17 17:00:00,1.07,0.79,1.29,0.92,1.1300000000000001
P.A. Trento,2020-12-18 17:00:00,1.02,0.77,1.26,0.87,1.08
P.A. Trento,2020-12-19 17:00:00,0.97,0.6900000000000001,1.19,0.8200000000000001,1.03
P.A. Trento,2020-12-20 17:00:00,0.91,0.63,1.1300000000000001,0.76,0.97
P.A. Trento,2020-12-21 17:00:00,0.86,0.59,1.09,0.72,0.93
P.A. Trento,2020-12-22 17:00:00,0.84,0.55,1.06,0.7000000000000001,0.91
P.A. Trento,2020-12-23 17:00:00,0.8200000000000001,0.55,1.06,0.7000000000000001,0.91
P.A. Trento,2020-12-24 17:00:00,0.8200000000000001,0.54,1.06,0.67,0.89
P.A. Trento,2020-12-25 17:00:00,0.8300000000000001,0.56,1.08,0.68,0.9
P.A. Trento,2020-12-26 17:00:00,0.85,0.56,1.09,0.71,0.93
P.A. Trento,2020-12-27 17:00:00,0.88,0.59,1.12,0.74,0.96
P.A. Trento,2020-12-28 17:00:00,0.91,0.63,1.16,0.77,0.99
P.A. Trento,2020-12-29 17:00:00,0.9500000000000001,0.68,1.21,0.81,1.03
P.A. Trento,2020-12-30 17:00:00,0.98,0.7000000000000001,1.23,0.84,1.06
P.A. Trento,2020-12-31 17:00:00,1.0,0.72,1.25,0.86,1.08
P.A. Trento,2021-01-01 17:00:00,1.0,0.72,1.25,0.86,1.08
P.A. Trento,2021-01-02 17:00:00,1.0,0.72,1.25,0.86,1.08
P.A. Trento,2021-01-03 17:00:00,1.0,0.71,1.24,0.86,1.08
P.A. Trento,2021-01-04 17:00:00,1.0,0.7000000000000001,1.23,0.85,1.07
P.A. Trento,2021-01-05 17:00:00,0.99,0.7000000000000001,1.23,0.85,1.07
P.A. Trento,2021-01-06 17:00:00,0.99,0.6900000000000001,1.22,0.84,1.06
P.A. Trento,2021-01-07 17:00:00,0.99,0.6900000000000001,1.22,0.84,1.06
P.A. Trento,2021-01-08 17:00:00,1.0,0.7000000000000001,1.23,0.85,1.07
P.A. Trento,2021-01-09 17:00:00,1.01,0.72,1.25,0.86,1.08
P.A. Trento,2021-01-10 17:00:00,1.04,0.77,1.29,0.89,1.11
P.A. Trento,2021-01-11 17:00:00,1.06,0.78,1.3,0.91,1.1300000000000001
P.A. Trento,2021-01-12 17:00:00,1.08,0.8,1.32,0.93,1.1500000000000001
P.A. Trento,2021-01-13 17:00:00,1.1,0.81,1.33,0.99,1.2
P.A. Trento,2021-01-14 17:00:00,1.11,0.84,1.35,0.98,1.19
P.A. Trento,2021-01-15 17:00:00,1.11,0.8300000000000001,1.34,0.97,1.18
P.A. Trento,2021-01-16 17:00:00,1.1,0.81,1.32,0.96,1.17
P.A. Trento,2021-01-17 17:00:00,1.08,0.8200000000000001,1.32,0.9400000000000001,1.1500000000000001
Piemonte,2020-03-01 17:00:00,2.69,0.03,4.94,1.37,3.62
Piemonte,2020-03-02 18:00:00,2.73,0.67,4.54,1.77,3.41
Piemonte,2020-03-03 18:00:00,2.85,1.22,4.29,2.09,3.36
Piemonte,2020-03-04 17:00:00,2.83,1.5,3.98,2.23,3.25
Piemonte,2020-03-05 17:00:00,2.7,1.61,3.68,2.22,3.0700000000000003
Piemonte,2020-03-06 17:00:00,2.68,1.77,3.5300000000000002,2.23,2.96
Piemonte,2020-03-07 18:00:00,2.5300000000000002,1.7,3.24,2.17,2.8000000000000003
Piemonte,2020-03-08 18:00:00,2.44,1.71,3.0700000000000003,2.1,2.66
Piemonte,2020-03-09 18:00:00,2.4,1.76,2.97,2.1,2.6
Piemonte,2020-03-10 18:00:00,2.36,1.77,2.86,2.08,2.5300000000000002
Piemonte,2020-03-11 17:00:00,2.37,1.85,2.83,2.1,2.5100000000000002
Piemonte,2020-03-12 17:00:00,2.4,1.92,2.81,2.16,2.5300000000000002
Piemonte,2020-03-13 17:00:00,2.44,2.0100000000000002,2.81,2.24,2.57
Piemonte,2020-03-14 17:00:00,2.44,2.07,2.79,2.25,2.5500000000000003
Piemonte,2020-03-15 17:00:00,2.43,2.07,2.73,2.27,2.54
Piemonte,2020-03-16 17:00:00,2.37,2.05,2.65,2.21,2.46
Piemonte,2020-03-17 17:00:00,2.29,2.0100000000000002,2.56,2.15,2.38
Piemonte,2020-03-18 17:00:00,2.18,1.8900000000000001,2.41,2.07,2.2800000000000002
Piemonte,2020-03-19 17:00:00,2.06,1.79,2.2800000000000002,1.94,2.14
Piemonte,2020-03-20 17:00:00,1.94,1.69,2.15,1.82,2.0100000000000002
Piemonte,2020-03-21 17:00:00,1.82,1.59,2.0300000000000002,1.72,1.9000000000000001
Piemonte,2020-03-22 17:00:00,1.72,1.48,1.9100000000000001,1.59,1.77
Piemonte,2020-03-23 17:00:00,1.62,1.3900000000000001,1.81,1.53,1.7
Piemonte,2020-03-24 17:00:00,1.54,1.31,1.72,1.42,1.59
Piemonte,2020-03-25 17:00:00,1.46,1.25,1.6500000000000001,1.34,1.51
Piemonte,2020-03-26 17:00:00,1.3900000000000001,1.17,1.57,1.27,1.44
Piemonte,2020-03-27 17:00:00,1.33,1.11,1.51,1.21,1.3800000000000001
Piemonte,2020-03-28 17:00:00,1.29,1.08,1.47,1.2,1.36
Piemonte,2020-03-29 17:00:00,1.25,1.04,1.43,1.16,1.32
Piemonte,2020-03-30 17:00:00,1.22,1.01,1.4000000000000001,1.12,1.28
Piemonte,2020-03-31 17:00:00,1.2,0.98,1.37,1.1,1.26
Piemonte,2020-04-01 17:00:00,1.18,0.97,1.36,1.08,1.24
Piemonte,2020-04-02 17:00:00,1.17,0.9500000000000001,1.34,1.07,1.23
Piemonte,2020-04-03 17:00:00,1.16,0.9400000000000001,1.33,1.05,1.21
Piemonte,2020-04-04 17:00:00,1.1400000000000001,0.92,1.31,1.04,1.2
Piemonte,2020-04-05 17:00:00,1.1300000000000001,0.93,1.31,1.02,1.18
Piemonte,2020-04-06 17:00:00,1.11,0.91,1.29,1.0,1.16
Piemonte,2020-04-07 17:00:00,1.09,0.89,1.27,0.98,1.1400000000000001
Piemonte,2020-04-08 17:00:00,1.09,0.88,1.26,0.98,1.1400000000000001
Piemonte,2020-04-09 17:00:00,1.09,0.88,1.26,0.98,1.1400000000000001
Piemonte,2020-04-10 17:00:00,1.09,0.88,1.26,0.98,1.1400000000000001
Piemonte,2020-04-11 17:00:00,1.09,0.88,1.26,0.98,1.1400000000000001
Piemonte,2020-04-12 17:00:00,1.09,0.88,1.26,0.97,1.1300000000000001
Piemonte,2020-04-13 17:00:00,1.08,0.86,1.24,0.96,1.12
Piemonte,2020-04-14 17:00:00,1.07,0.85,1.23,0.9500000000000001,1.11
