state,date,ML,Low_90,High_90,Low_50,High_50
P.A. Trento,2020-03-18 17:00:00,1.69,1.01,2.31,1.35,1.8900000000000001
P.A. Trento,2020-03-19 17:00:00,1.85,1.19,2.42,1.52,2.0300000000000002
P.A. Trento,2020-03-20 17:00:00,2.0100000000000002,1.41,2.56,1.7,2.18
P.A. Trento,2020-03-21 17:00:00,1.97,1.41,2.49,1.68,2.13
P.A. Trento,2020-03-22 17:00:00,1.76,1.23,2.2600000000000002,1.48,1.9100000000000001
P.A. Trento,2020-03-23 17:00:00,1.5,0.96,1.97,1.23,1.6500000000000001
P.A. Trento,2020-03-24 17:00:00,1.28,0.75,1.75,1.04,1.45
P.A. Trento,2020-03-25 17:00:00,1.16,0.64,1.6400000000000001,0.9400000000000001,1.35
P.A. Trento,2020-03-26 17:00:00,1.07,0.54,1.55,0.81,1.23
P.A. Trento,2020-03-27 17:00:00,1.09,0.54,1.56,0.8300000000000001,1.25
P.A. Trento,2020-03-28 17:00:00,1.04,0.51,1.53,0.8,1.22
P.A. Trento,2020-03-29 17:00:00,1.02,0.47000000000000003,1.5,0.79,1.21
P.A. Trento,2020-03-30 17:00:00,1.06,0.51,1.54,0.78,1.21
P.A. Trento,2020-03-31 17:00:00,1.1,0.55,1.58,0.88,1.3
P.A. Trento,2020-04-01 17:00:00,1.1500000000000001,0.62,1.6400000000000001,0.9,1.32
P.A. Trento,2020-04-02 17:00:00,1.1500000000000001,0.63,1.6400000000000001,0.88,1.3
P.A. Trento,2020-04-03 17:00:00,1.08,0.54,1.55,0.8,1.22
P.A. Trento,2020-04-04 17:00:00,1.02,0.48,1.49,0.75,1.17
P.A. Trento,2020-04-05 17:00:00,0.96,0.44,1.45,0.7000000000000001,1.12
P.A. Trento,2020-04-06 17:00:00,0.97,0.43,1.45,0.72,1.1400000000000001
P.A. Trento,2020-04-07 17:00:00,1.04,0.5,1.52,0.79,1.21
P.A. Trento,2020-04-08 17:00:00,1.16,0.63,1.6400000000000001,0.89,1.31
P.A. Trento,2020-04-09 17:00:00,1.19,0.66,1.6600000000000001,0.96,1.37
P.A. Trento,2020-04-10 17:00:00,1.1300000000000001,0.61,1.6,0.88,1.29
P.A. Trento,2020-04-11 17:00:00,0.97,0.44,1.43,0.71,1.12
P.A. Trento,2020-04-12 17:00:00,0.8,0.26,1.26,0.5700000000000001,0.98
P.A. Trento,2020-04-13 17:00:00,0.67,0.12,1.12,0.42,0.84
P.A. Trento,2020-04-14 17:00:00,0.59,0.05,1.03,0.31,0.74
P.A. Trento,2020-04-15 17:00:00,0.56,0.03,1.01,0.27,0.71
P.A. Trento,2020-04-16 17:00:00,0.6900000000000001,0.12,1.18,0.39,0.85
P.A. Trento,2020-04-17 17:00:00,0.79,0.2,1.3,0.53,0.99
P.A. Trento,2020-04-18 17:00:00,0.8200000000000001,0.24,1.35,0.51,0.98
P.A. Trento,2020-04-19 17:00:00,0.75,0.15,1.25,0.44,0.91
P.A. Trento,2020-04-20 17:00:00,0.68,0.1,1.18,0.38,0.85
P.A. Trento,2020-04-21 17:00:00,0.63,0.04,1.11,0.34,0.81
P.A. Trento,2020-04-22 17:00:00,0.64,0.06,1.1400000000000001,0.33,0.81
P.A. Trento,2020-04-23 17:00:00,0.68,0.07,1.19,0.38,0.87
P.A. Trento,2020-04-24 17:00:00,0.84,0.19,1.3800000000000001,0.53,1.03
P.A. Trento,2020-04-25 17:00:00,0.9400000000000001,0.29,1.49,0.62,1.12
P.A. Trento,2020-04-26 17:00:00,0.9500000000000001,0.31,1.5,0.67,1.16
P.A. Trento,2020-04-27 17:00:00,0.9,0.27,1.45,0.61,1.1
P.A. Trento,2020-04-28 17:00:00,0.8,0.16,1.33,0.51,1.0
P.A. Trento,2020-04-29 17:00:00,0.71,0.09,1.23,0.43,0.92
P.A. Trento,2020-04-30 17:00:00,0.6900000000000001,0.05,1.19,0.37,0.87
P.A. Trento,2020-05-01 17:00:00,0.66,0.04,1.17,0.37,0.87
P.A. Trento,2020-05-02 17:00:00,0.76,0.09,1.29,0.43,0.9500000000000001
P.A. Trento,2020-05-03 17:00:00,0.87,0.18,1.43,0.59,1.11
Piemonte,2020-03-06 17:00:00,2.82,1.04,4.34,2.08,3.44
Piemonte,2020-03-07 18:00:00,2.74,1.58,3.8000000000000003,2.2600000000000002,3.17
Piemonte,2020-03-08 18:00:00,2.29,1.35,3.12,1.85,2.58
Piemonte,2020-03-09 18:00:00,1.94,1.1300000000000001,2.66,1.57,2.2
Piemonte,2020-03-10 18:00:00,2.04,1.32,2.68,1.71,2.27
Piemonte,2020-03-11 17:00:00,1.93,1.28,2.52,1.6300000000000001,2.14
Piemonte,2020-03-12 17:00:00,2.04,1.41,2.56,1.77,2.24
Piemonte,2020-03-13 17:00:00,2.38,1.82,2.87,2.14,2.57
Piemonte,2020-03-14 17:00:00,2.52,2.04,2.99,2.31,2.7
Piemonte,2020-03-15 17:00:00,2.65,2.17,3.04,2.41,2.77
Piemonte,2020-03-16 17:00:00,2.68,2.25,3.04,2.46,2.79
Piemonte,2020-03-17 17:00:00,2.5100000000000002,2.11,2.84,2.32,2.62
Piemonte,2020-03-18 17:00:00,2.24,1.8800000000000001,2.56,2.07,2.35
Piemonte,2020-03-19 17:00:00,1.96,1.6,2.2600000000000002,1.8,2.07
Piemonte,2020-03-20 17:00:00,1.6400000000000001,1.3,1.94,1.45,1.72
Piemonte,2020-03-21 17:00:00,1.49,1.1300000000000001,1.77,1.33,1.59
Piemonte,2020-03-22 17:00:00,1.37,1.03,1.6600000000000001,1.2,1.46
Piemonte,2020-03-23 17:00:00,1.27,0.92,1.55,1.1,1.36
Piemonte,2020-03-24 17:00:00,1.22,0.9,1.52,1.05,1.31
Piemonte,2020-03-25 17:00:00,1.2,0.87,1.49,1.03,1.29
Piemonte,2020-03-26 17:00:00,1.09,0.76,1.3800000000000001,0.92,1.18
Piemonte,2020-03-27 17:00:00,1.07,0.74,1.36,0.89,1.1500000000000001
Piemonte,2020-03-28 17:00:00,1.03,0.6900000000000001,1.31,0.85,1.11
Piemonte,2020-03-29 17:00:00,1.01,0.68,1.3,0.84,1.1
Piemonte,2020-03-30 17:00:00,1.01,0.68,1.3,0.8300000000000001,1.09
Piemonte,2020-03-31 17:00:00,0.99,0.66,1.28,0.8200000000000001,1.08
Piemonte,2020-04-01 17:00:00,1.08,0.75,1.37,0.91,1.17
Piemonte,2020-04-02 17:00:00,1.17,0.86,1.47,0.99,1.25
Piemonte,2020-04-03 17:00:00,1.23,0.9,1.51,1.08,1.33
Piemonte,2020-04-04 17:00:00,1.16,0.8300000000000001,1.43,0.99,1.24
Piemonte,2020-04-05 17:00:00,1.05,0.72,1.32,0.88,1.1300000000000001
Piemonte,2020-04-06 17:00:00,0.9400000000000001,0.62,1.22,0.77,1.02
Piemonte,2020-04-07 17:00:00,0.84,0.51,1.12,0.6900000000000001,0.9400000000000001
Piemonte,2020-04-08 17:00:00,0.96,0.64,1.25,0.8200000000000001,1.07
Piemonte,2020-04-09 17:00:00,1.1300000000000001,0.8,1.41,0.98,1.23
Piemonte,2020-04-10 17:00:00,1.23,0.9,1.5,1.06,1.31
Piemonte,2020-04-11 17:00:00,1.22,0.9,1.49,1.04,1.29
Piemonte,2020-04-12 17:00:00,1.06,0.73,1.32,0.92,1.16
Piemonte,2020-04-13 17:00:00,0.98,0.67,1.26,0.81,1.06
Piemonte,2020-04-14 17:00:00,1.0,0.6900000000000001,1.28,0.8300000000000001,1.08
Piemonte,2020-04-15 17:00:00,1.01,0.7000000000000001,1.29,0.84,1.09
Piemonte,2020-04-16 17:00:00,1.12,0.8,1.3900000000000001,0.99,1.23
Piemonte,2020-04-17 17:00:00,1.03,0.71,1.3,0.89,1.1300000000000001
Piemonte,2020-04-18 17:00:00,0.88,0.56,1.1500000000000001,0.76,1.0
Piemonte,2020-04-19 17:00:00,0.8200000000000001,0.49,1.09,0.65,0.9
Piemonte,2020-04-20 17:00:00,0.7000000000000001,0.37,0.98,0.55,0.8
Piemonte,2020-04-21 17:00:00,0.8300000000000001,0.49,1.11,0.65,0.91
Piemonte,2020-04-22 17:00:00,0.96,0.61,1.23,0.78,1.04
Piemonte,2020-04-23 17:00:00,0.97,0.66,1.27,0.84,1.09
Piemonte,2020-04-24 17:00:00,0.9,0.58,1.19,0.71,0.97
Piemonte,2020-04-25 17:00:00,0.68,0.36,0.98,0.51,0.77
Piemonte,2020-04-26 17:00:00,0.49,0.17,0.8,0.3,0.5700000000000001
Piemonte,2020-04-27 17:00:00,0.48,0.14,0.79,0.33,0.6
Piemonte,2020-04-28 17:00:00,0.49,0.12,0.79,0.32,0.6
Piemonte,2020-04-29 17:00:00,0.67,0.29,0.99,0.48,0.77
Piemonte,2020-04-30 17:00:00,0.8200000000000001,0.46,1.1500000000000001,0.63,0.92
Piemonte,2020-05-01 17:00:00,0.93,0.55,1.24,0.73,1.02
Piemonte,2020-05-02 17:00:00,0.91,0.53,1.22,0.76,1.04
Piemonte,2020-05-03 17:00:00,0.85,0.47000000000000003,1.16,0.65,0.9400000000000001
Puglia,2020-03-13 17:00:00,2.04,0.11,3.7,1.16,2.77
Puglia,2020-03-14 17:00:00,2.41,0.9400000000000001,3.7600000000000002,1.71,2.88
Puglia,2020-03-15 17:00:00,2.2600000000000002,1.11,3.34,1.72,2.64
Puglia,2020-03-16 17:00:00,2.2800000000000002,1.32,3.18,1.81,2.58
Puglia,2020-03-17 17:00:00,2.3000000000000003,1.44,3.0500000000000003,1.92,2.58
Puglia,2020-03-18 17:00:00,2.22,1.46,2.89,1.86,2.45
Puglia,2020-03-19 17:00:00,2.14,1.43,2.73,1.85,2.38
Puglia,2020-03-20 17:00:00,2.09,1.44,2.64,1.81,2.3000000000000003
Puglia,2020-03-21 17:00:00,1.8900000000000001,1.28,2.41,1.6400000000000001,2.1
Puglia,2020-03-22 17:00:00,1.76,1.18,2.2600000000000002,1.53,1.97
Puglia,2020-03-23 17:00:00,1.58,1.01,2.06,1.32,1.75
Puglia,2020-03-24 17:00:00,1.48,0.92,1.95,1.25,1.67
Puglia,2020-03-25 17:00:00,1.41,0.88,1.8900000000000001,1.1400000000000001,1.56
Puglia,2020-03-26 17:00:00,1.35,0.8300000000000001,1.83,1.1300000000000001,1.54
Puglia,2020-03-27 17:00:00,1.35,0.84,1.83,1.1,1.51
Puglia,2020-03-28 17:00:00,1.33,0.8200000000000001,1.8,1.06,1.47
Puglia,2020-03-29 17:00:00,1.31,0.8,1.77,1.07,1.47
Puglia,2020-03-30 17:00:00,1.26,0.77,1.73,1.01,1.41
Puglia,2020-03-31 17:00:00,1.18,0.67,1.6300000000000001,0.92,1.32
Puglia,2020-04-01 17:00:00,1.1,0.58,1.54,0.8300000000000001,1.23
Puglia,2020-04-02 17:00:00,0.99,0.5,1.46,0.74,1.1400000000000001
Puglia,2020-04-03 17:00:00,0.88,0.39,1.36,0.65,1.05
Puglia,2020-04-04 17:00:00,0.81,0.28,1.27,0.56,0.97
Puglia,2020-04-05 17:00:00,0.79,0.28,1.28,0.52,0.9400000000000001
Puglia,2020-04-06 17:00:00,0.8300000000000001,0.28,1.3,0.58,1.0
Puglia,2020-04-07 17:00:00,0.89,0.34,1.37,0.61,1.04
Puglia,2020-04-08 17:00:00,0.93,0.4,1.43,0.66,1.09
Puglia,2020-04-09 17:00:00,0.93,0.4,1.43,0.65,1.08
Puglia,2020-04-10 17:00:00,0.89,0.32,1.36,0.62,1.05
Puglia,2020-04-11 17:00:00,0.85,0.3,1.34,0.59,1.02
Puglia,2020-04-12 17:00:00,0.79,0.21,1.26,0.56,0.99
Puglia,2020-04-13 17:00:00,0.75,0.19,1.24,0.48,0.92
Puglia,2020-04-14 17:00:00,0.71,0.16,1.21,0.42,0.87
Puglia,2020-04-15 17:00:00,0.72,0.14,1.21,0.47000000000000003,0.92
Puglia,2020-04-16 17:00:00,0.8300000000000001,0.26,1.36,0.55,1.01
Puglia,2020-04-17 17:00:00,0.89,0.3,1.41,0.61,1.07
Puglia,2020-04-18 17:00:00,0.9400000000000001,0.35000000000000003,1.46,0.65,1.11
Puglia,2020-04-19 17:00:00,0.96,0.36,1.47,0.67,1.1300000000000001
Puglia,2020-04-20 17:00:00,0.99,0.41000000000000003,1.51,0.75,1.2
Puglia,2020-04-21 17:00:00,0.97,0.38,1.48,0.72,1.17
Puglia,2020-04-22 17:00:00,0.9400000000000001,0.35000000000000003,1.45,0.6900000000000001,1.1400000000000001
Puglia,2020-04-23 17:00:00,0.84,0.24,1.34,0.54,1.0
Puglia,2020-04-24 17:00:00,0.7000000000000001,0.1,1.18,0.41000000000000003,0.87
Puglia,2020-04-25 17:00:00,0.51,0.0,0.98,0.2,0.65
Puglia,2020-04-26 17:00:00,0.29,0.0,0.86,0.06,0.46
Puglia,2020-04-27 17:00:00,0.25,0.0,0.84,0.05,0.43
Puglia,2020-04-28 17:00:00,0.3,0.0,0.9,0.07,0.48
Puglia,2020-04-29 17:00:00,0.42,0.0,1.02,0.18,0.64
Puglia,2020-04-30 17:00:00,0.48,0.0,1.07,0.17,0.66
Puglia,2020-05-01 17:00:00,0.51,0.0,1.09,0.2,0.7000000000000001
Puglia,2020-05-02 17:00:00,0.5,0.0,1.09,0.2,0.7000000000000001
Puglia,2020-05-03 17:00:00,0.38,0.0,1.03,0.14,0.61
Sardegna,2020-03-18 17:00:00,2.61,0.6900000000000001,4.25,1.79,3.2800000000000002
Sardegna,2020-03-19 17:00:00,2.19,0.8200000000000001,3.35,1.61,2.65
Sardegna,2020-03-20 17:00:00,1.8,0.7000000000000001,2.7600000000000002,1.3,2.15
Sardegna,2020-03-21 17:00:00,1.52,0.55,2.36,1.06,1.81
Sardegna,2020-03-22 17:00:00,1.22,0.33,1.98,0.79,1.48
Sardegna,2020-03-23 17:00:00,1.05,0.23,1.77,0.67,1.32
Sardegna,2020-03-24 17:00:00,1.01,0.21,1.7,0.64,1.27
Sardegna,2020-03-25 17:00:00,1.21,0.4,1.8900000000000001,0.86,1.47
Sardegna,2020-03-26 17:00:00,1.28,0.54,1.97,0.93,1.52
Sardegna,2020-03-27 17:00:00,1.31,0.59,1.97,0.96,1.53
Sardegna,2020-03-28 17:00:00,1.23,0.5,1.85,0.93,1.48
Sardegna,2020-03-29 17:00:00,1.1500000000000001,0.46,1.78,0.87,1.41
Sardegna,2020-03-30 17:00:00,1.04,0.34,1.6500000000000001,0.72,1.26
Sardegna,2020-03-31 17:00:00,0.97,0.28,1.58,0.65,1.19
Sardegna,2020-04-01 17:00:00,0.92,0.22,1.52,0.62,1.16
Sardegna,2020-04-02 17:00:00,0.98,0.25,1.57,0.63,1.18
Sardegna,2020-04-03 17:00:00,0.96,0.23,1.55,0.61,1.16
Sardegna,2020-04-04 17:00:00,0.89,0.21,1.51,0.56,1.11
Sardegna,2020-04-05 17:00:00,0.8300000000000001,0.12,1.41,0.51,1.06
Sardegna,2020-04-06 17:00:00,0.79,0.1,1.3800000000000001,0.44,1.0
Sardegna,2020-04-07 17:00:00,0.84,0.15,1.46,0.47000000000000003,1.04
Sardegna,2020-04-08 17:00:00,0.9,0.16,1.51,0.58,1.1500000000000001
Sardegna,2020-04-09 17:00:00,0.96,0.21,1.58,0.65,1.22
Sardegna,2020-04-10 17:00:00,0.9400000000000001,0.21,1.57,0.62,1.19
Sardegna,2020-04-11 17:00:00,0.84,0.1,1.43,0.51,1.08
Sardegna,2020-04-12 17:00:00,0.72,0.05,1.31,0.35000000000000003,0.92
Sardegna,2020-04-13 17:00:00,0.58,0.0,1.18,0.23,0.78
Sardegna,2020-04-14 17:00:00,0.48,0.0,1.1400000000000001,0.19,0.72
Sardegna,2020-04-15 17:00:00,0.4,0.0,1.1300000000000001,0.13,0.65
Sardegna,2020-04-16 17:00:00,0.42,0.0,1.16,0.11,0.65
Sardegna,2020-04-17 17:00:00,0.45,0.0,1.19,0.16,0.71
Sardegna,2020-04-18 17:00:00,0.53,0.0,1.26,0.19,0.77
Sardegna,2020-04-19 17:00:00,0.51,0.0,1.25,0.17,0.75
Sardegna,2020-04-20 17:00:00,0.49,0.0,1.25,0.14,0.72
Sardegna,2020-04-21 17:00:00,0.4,0.0,1.21,0.1,0.66
Sardegna,2020-04-22 17:00:00,0.38,0.0,1.21,0.14,0.6900000000000001
Sardegna,2020-04-23 17:00:00,0.35000000000000003,0.0,1.21,0.08,0.63
Sardegna,2020-04-24 17:00:00,0.34,0.0,1.2,0.1,0.64
Sardegna,2020-04-25 17:00:00,0.35000000000000003,0.0,1.23,0.07,0.63
Sardegna,2020-04-26 17:00:00,0.33,0.0,1.23,0.07,0.62
Sardegna,2020-04-27 17:00:00,0.32,0.0,1.22,0.07,0.61
Sardegna,2020-04-28 17:00:00,0.33,0.0,1.24,0.1,0.65
Sardegna,2020-04-29 17:00:00,0.34,0.0,1.27,0.06,0.63
Sardegna,2020-04-30 17:00:00,0.35000000000000003,0.0,1.29,0.08,0.66
Sardegna,2020-05-01 17:00:00,0.4,0.0,1.36,0.15,0.76
Sardegna,2020-05-02 17:00:00,0.42,0.0,1.3800000000000001,0.09,0.72
Sardegna,2020-05-03 17:00:00,0.44,0.0,1.4000000000000001,0.1,0.74
Sicilia,2020-03-15 17:00:00,1.54,0.0,3.24,0.71,2.23
Sicilia,2020-03-16 17:00:00,1.76,0.22,3.0100000000000002,1.09,2.29
Sicilia,2020-03-17 17:00:00,1.95,0.6900000000000001,3.06,1.3800000000000001,2.36
Sicilia,2020-03-18 17:00:00,2.14,1.08,3.0700000000000003,1.6500000000000001,2.47
Sicilia,2020-03-19 17:00:00,2.36,1.48,3.17,1.93,2.63
Sicilia,2020-03-20 17:00:00,2.39,1.59,3.0700000000000003,2.02,2.63
Sicilia,2020-03-21 17:00:00,2.36,1.68,2.99,2.05,2.59
Sicilia,2020-03-22 17:00:00,2.27,1.6500000000000001,2.84,1.98,2.47
Sicilia,2020-03-23 17:00:00,2.16,1.59,2.69,1.86,2.32
Sicilia,2020-03-24 17:00:00,1.98,1.42,2.46,1.71,2.14
Sicilia,2020-03-25 17:00:00,1.79,1.25,2.25,1.54,1.95
Sicilia,2020-03-26 17:00:00,1.56,1.05,2.02,1.32,1.72
Sicilia,2020-03-27 17:00:00,1.36,0.86,1.82,1.11,1.51
Sicilia,2020-03-28 17:00:00,1.18,0.68,1.6400000000000001,0.92,1.32
Sicilia,2020-03-29 17:00:00,1.02,0.52,1.49,0.79,1.19
Sicilia,2020-03-30 17:00:00,0.9,0.37,1.36,0.64,1.05
Sicilia,2020-03-31 17:00:00,0.85,0.31,1.32,0.58,1.0
Sicilia,2020-04-01 17:00:00,0.78,0.24,1.26,0.5,0.93
Sicilia,2020-04-02 17:00:00,0.74,0.17,1.21,0.5,0.93
Sicilia,2020-04-03 17:00:00,0.7000000000000001,0.16,1.2,0.45,0.89
Sicilia,2020-04-04 17:00:00,0.68,0.12,1.17,0.41000000000000003,0.86
Sicilia,2020-04-05 17:00:00,0.66,0.07,1.1300000000000001,0.36,0.8200000000000001
Sicilia,2020-04-06 17:00:00,0.67,0.11,1.18,0.36,0.8300000000000001
Sicilia,2020-04-07 17:00:00,0.72,0.1,1.21,0.46,0.93
Sicilia,2020-04-08 17:00:00,0.79,0.17,1.31,0.5,0.98
Sicilia,2020-04-09 17:00:00,0.84,0.24,1.3900000000000001,0.56,1.04
Sicilia,2020-04-10 17:00:00,0.85,0.21,1.37,0.5700000000000001,1.05
Sicilia,2020-04-11 17:00:00,0.81,0.21,1.36,0.55,1.03
Sicilia,2020-04-12 17:00:00,0.73,0.12,1.25,0.41000000000000003,0.9
Sicilia,2020-04-13 17:00:00,0.67,0.06,1.17,0.35000000000000003,0.84
Sicilia,2020-04-14 17:00:00,0.62,0.01,1.11,0.32,0.81
Sicilia,2020-04-15 17:00:00,0.62,0.01,1.12,0.29,0.79
Sicilia,2020-04-16 17:00:00,0.6900000000000001,0.04,1.2,0.38,0.89
Sicilia,2020-04-17 17:00:00,0.74,0.08,1.28,0.43,0.9500000000000001
Sicilia,2020-04-18 17:00:00,0.84,0.17,1.41,0.5,1.03
Sicilia,2020-04-19 17:00:00,0.9,0.21,1.47,0.5700000000000001,1.1
Sicilia,2020-04-20 17:00:00,0.96,0.28,1.54,0.66,1.18
Sicilia,2020-04-21 17:00:00,0.98,0.33,1.58,0.66,1.18
Sicilia,2020-04-22 17:00:00,0.98,0.3,1.55,0.65,1.17
Sicilia,2020-04-23 17:00:00,0.93,0.25,1.49,0.64,1.1500000000000001
Sicilia,2020-04-24 17:00:00,0.87,0.21,1.44,0.6,1.11
Sicilia,2020-04-25 17:00:00,0.79,0.12,1.33,0.45,0.97
Sicilia,2020-04-26 17:00:00,0.72,0.06,1.25,0.4,0.92
Sicilia,2020-04-27 17:00:00,0.66,0.02,1.18,0.33,0.85
Sicilia,2020-04-28 17:00:00,0.61,0.01,1.1500000000000001,0.28,0.8
Sicilia,2020-04-29 17:00:00,0.55,0.0,1.12,0.21,0.73
Sicilia,2020-04-30 17:00:00,0.56,0.0,1.1400000000000001,0.19,0.72
Sicilia,2020-05-01 17:00:00,0.56,0.0,1.1500000000000001,0.24,0.77
Sicilia,2020-05-02 17:00:00,0.56,0.0,1.17,0.21,0.75
Sicilia,2020-05-03 17:00:00,0.63,0.02,1.24,0.28,0.84
Toscana,2020-03-07 18:00:00,2.56,0.59,4.28,1.7,3.2600000000000002
Toscana,2020-03-08 18:00:00,2.31,0.9,3.54,1.68,2.77
Toscana,2020-03-09 18:00:00,2.11,0.96,3.08,1.61,2.48
Toscana,2020-03-10 18:00:00,2.07,1.1400000000000001,2.93,1.6300000000000001,2.37
Toscana,2020-03-11 17:00:00,2.21,1.3800000000000001,2.94,1.84,2.48
Toscana,2020-03-12 17:00:00,2.3000000000000003,1.56,2.94,1.95,2.52
Toscana,2020-03-13 17:00:00,2.3000000000000003,1.6400000000000001,2.88,2.0,2.5100000000000002
Toscana,2020-03-14 17:00:00,2.2800000000000002,1.68,2.81,1.98,2.45
Toscana,2020-03-15 17:00:00,2.2600000000000002,1.72,2.7600000000000002,2.0,2.43
Toscana,2020-03-16 17:00:00,2.14,1.6,2.58,1.9100000000000001,2.31
Toscana,2020-03-17 17:00:00,2.09,1.61,2.5300000000000002,1.86,2.24
Toscana,2020-03-18 17:00:00,1.99,1.51,2.39,1.78,2.14
Toscana,2020-03-19 17:00:00,1.9000000000000001,1.46,2.3000000000000003,1.67,2.02
Toscana,2020-03-20 17:00:00,1.74,1.29,2.11,1.52,1.86
Toscana,2020-03-21 17:00:00,1.54,1.11,1.9100000000000001,1.34,1.67
Toscana,2020-03-22 17:00:00,1.37,0.97,1.76,1.16,1.49
Toscana,2020-03-23 17:00:00,1.3,0.88,1.67,1.08,1.41
Toscana,2020-03-24 17:00:00,1.2,0.78,1.57,0.98,1.31
Toscana,2020-03-25 17:00:00,1.25,0.8200000000000001,1.61,1.03,1.36
Toscana,2020-03-26 17:00:00,1.27,0.86,1.6400000000000001,1.09,1.41
Toscana,2020-03-27 17:00:00,1.32,0.91,1.68,1.12,1.44
Toscana,2020-03-28 17:00:00,1.25,0.85,1.61,1.03,1.35
Toscana,2020-03-29 17:00:00,1.16,0.74,1.5,0.98,1.29
Toscana,2020-03-30 17:00:00,1.1300000000000001,0.71,1.47,0.9400000000000001,1.25
Toscana,2020-03-31 17:00:00,1.07,0.6900000000000001,1.44,0.89,1.2
Toscana,2020-04-01 17:00:00,0.98,0.56,1.32,0.8,1.11
Toscana,2020-04-02 17:00:00,0.9,0.5,1.26,0.68,1.0
Toscana,2020-04-03 17:00:00,0.77,0.37,1.1400000000000001,0.5700000000000001,0.89
Toscana,2020-04-04 17:00:00,0.64,0.21,1.0,0.42,0.75
Toscana,2020-04-05 17:00:00,0.54,0.12,0.91,0.36,0.6900000000000001
Toscana,2020-04-06 17:00:00,0.48,0.05,0.84,0.27,0.61
Toscana,2020-04-07 17:00:00,0.59,0.14,0.98,0.35000000000000003,0.71
Toscana,2020-04-08 17:00:00,0.75,0.28,1.1500000000000001,0.52,0.88
Toscana,2020-04-09 17:00:00,0.92,0.48,1.34,0.68,1.04
Toscana,2020-04-10 17:00:00,1.02,0.5700000000000001,1.42,0.81,1.16
Toscana,2020-04-11 17:00:00,1.03,0.6,1.44,0.81,1.16
Toscana,2020-04-12 17:00:00,0.96,0.51,1.35,0.73,1.08
Toscana,2020-04-13 17:00:00,0.9400000000000001,0.5,1.34,0.71,1.06
Toscana,2020-04-14 17:00:00,0.89,0.43,1.28,0.67,1.02
Toscana,2020-04-15 17:00:00,0.86,0.41000000000000003,1.26,0.65,1.0
Toscana,2020-04-16 17:00:00,0.8300000000000001,0.37,1.23,0.59,0.9500000000000001
Toscana,2020-04-17 17:00:00,0.8200000000000001,0.35000000000000003,1.22,0.59,0.9500000000000001
Toscana,2020-04-18 17:00:00,0.74,0.26,1.1400000000000001,0.54,0.9
Toscana,2020-04-19 17:00:00,0.63,0.16,1.04,0.4,0.77
Toscana,2020-04-20 17:00:00,0.48,0.02,0.86,0.25,0.62
Toscana,2020-04-21 17:00:00,0.44,0.0,0.8300000000000001,0.21,0.58
Toscana,2020-04-22 17:00:00,0.47000000000000003,0.03,0.89,0.21,0.6
Toscana,2020-04-23 17:00:00,0.5700000000000001,0.07,1.0,0.29,0.7000000000000001
Toscana,2020-04-24 17:00:00,0.62,0.12,1.08,0.41000000000000003,0.8200000000000001
Toscana,2020-04-25 17:00:00,0.65,0.13,1.11,0.39,0.81
Toscana,2020-04-26 17:00:00,0.59,0.07,1.03,0.32,0.74
Toscana,2020-04-27 17:00:00,0.49,0.01,0.92,0.24,0.65
Toscana,2020-04-28 17:00:00,0.41000000000000003,0.0,0.87,0.16,0.56
Toscana,2020-04-29 17:00:00,0.41000000000000003,0.0,0.89,0.16,0.5700000000000001
Toscana,2020-04-30 17:00:00,0.48,0.01,0.96,0.22,0.65
Toscana,2020-05-01 17:00:00,0.62,0.08,1.12,0.33,0.79
Toscana,2020-05-02 17:00:00,0.68,0.09,1.17,0.38,0.85
Toscana,2020-05-03 17:00:00,0.6900000000000001,0.1,1.19,0.41000000000000003,0.88
Umbria,2020-03-16 17:00:00,2.56,0.59,4.28,1.7,3.2600000000000002
Umbria,2020-03-17 17:00:00,2.49,1.08,3.7,1.85,2.93
Umbria,2020-03-18 17:00:00,2.43,1.34,3.39,1.97,2.81
Umbria,2020-03-19 17:00:00,2.24,1.31,3.04,1.82,2.5300000000000002
Umbria,2020-03-20 17:00:00,2.02,1.24,2.7600000000000002,1.6300000000000001,2.2600000000000002
Umbria,2020-03-21 17:00:00,1.82,1.06,2.46,1.53,2.1
Umbria,2020-03-22 17:00:00,1.62,0.93,2.24,1.3,1.84
Umbria,2020-03-23 17:00:00,1.51,0.84,2.1,1.19,1.71
Umbria,2020-03-24 17:00:00,1.48,0.8200000000000001,2.04,1.18,1.68
Umbria,2020-03-25 17:00:00,1.48,0.86,2.04,1.17,1.6600000000000001
Umbria,2020-03-26 17:00:00,1.44,0.84,1.99,1.1300000000000001,1.61
Umbria,2020-03-27 17:00:00,1.32,0.73,1.86,1.03,1.5
Umbria,2020-03-28 17:00:00,1.1300000000000001,0.52,1.6500000000000001,0.89,1.35
Umbria,2020-03-29 17:00:00,0.93,0.33,1.46,0.63,1.1
Umbria,2020-03-30 17:00:00,0.73,0.11,1.23,0.47000000000000003,0.9400000000000001
Umbria,2020-03-31 17:00:00,0.6,0.01,1.08,0.29,0.77
Umbria,2020-04-01 17:00:00,0.54,0.0,1.05,0.24,0.72
Umbria,2020-04-02 17:00:00,0.6,0.02,1.1300000000000001,0.25,0.76
Umbria,2020-04-03 17:00:00,0.64,0.03,1.18,0.31,0.8300000000000001
Umbria,2020-04-04 17:00:00,0.61,0.02,1.17,0.33,0.85
